"","param_vary","i_param_var","replicate","gamma","stairs2","beta","SR"
"3815",1,5,254,-7.57053886481183,0.644506572122461,-0.156221207877808,1217
"3816",2,1,254,-2.51627657474742,0.622792022792023,1.028740234375,16
"3817",2,2,254,-0.344577244619351,0.641851851851852,6.04,16
"3818",2,3,254,-2.91739941814902,0.636640211640212,2.9543359375,22
"3819",2,4,254,0.543629130684658,0.75,9.99967852144474,9
"3820",2,5,254,2.64247309518863,0.664397025742995,0.567215576171875,374
"3821",3,1,254,-6.44853459943781,0.629646709047666,-0.4522607421875,590
"3822",3,2,254,-6.796157745627,0.653226543641719,0.117456760406494,490
"3823",3,3,254,-2.99904473358252,0.664865044149548,0.04533203125,137
"3824",3,4,254,-1.08020319401309,0.791666666666667,9.99967852144474,5
"3825",3,5,254,-0.00690936097274788,0.9,9.99967852144474,7
"3826",1,1,255,NA,1,NA,2
"3827",1,2,255,1.15442567885309,0.598214285714286,-1.03376708984375,9
"3828",1,3,255,-0.920078115130952,0.664342779865458,0.722529296875,50
"3829",1,4,255,-2.20289676471122,0.635715772668683,0.257039688660161,195
"3830",1,5,255,-8.13732761178427,0.64232388019174,-0.07980375359375,879
"3831",2,1,255,-1.16526172803718,0.603703703703704,-0.372763671875,10
"3832",2,2,255,-0.824246924246426,0.698498717148603,-0.0871630859375,24
"3833",2,3,255,-2.0064501843246,0.655884685614588,0.922744140625,64
"3834",2,4,255,1.31914025631544,0.62511558508854,-0.56708984375,52
"3835",2,5,255,1.23356739747384,0.645128135265168,-0.1401611328125,117
"3836",3,1,255,-5.23545242206225,0.638655763216424,-0.289586181640625,212
"3837",3,2,255,-6.51310431676039,0.635007292216948,-0.30798828125,541
"3838",3,3,255,-1.34187494745526,0.664123134716382,0.14985595703125,76
"3839",3,4,255,0.888720119068446,0.611111111111111,-1.99999640168177,4
"3840",3,5,255,NA,1,NA,2
"3841",1,1,256,NA,1,NA,2
"3842",1,2,256,-1.65018161135826,0.618858839611234,-0.6289208984375,46
"3843",1,3,256,-1.77762265710288,0.627517812680876,-0.4699267578125,102
"3844",1,4,256,-1.59500746739256,0.623840352208812,-0.34479248046875,204
"3845",1,5,256,-4.04302551393449,0.648200881678421,-0.0606640625,369
"3846",2,1,256,-1.53163169283521,0.602961432506887,-0.879189453125,12
"3847",2,2,256,-1.80572551464866,1,9.99967852144474,4
"3848",2,3,256,-0.622258493091373,0.704171754171754,-0.4345947265625,28
"3849",2,4,256,0.891779233700211,0.654571766600964,-0.148994140625,90
"3850",2,5,256,0.672407867141972,0.667770995505061,-0.08421875,174
"3851",3,1,256,-3.8945859339,0.620605089329352,-0.1401611328125,204
"3852",3,2,256,-3.28184511112969,0.648993726734273,-0.19463134765625,170
"3853",3,3,256,-6.8029320230986,0.623733743350728,-0.344051950701721,645
"3854",3,4,256,-1.708526185258,0.701567777460634,1.1789013671875,57
"3855",3,5,256,-1.97805518278929,0.550555555555556,-1.11915283203125,2
"3856",1,1,257,1.04020104408344,0.611111111111111,-1.99999640168177,4
"3857",1,2,257,-1.66172164989506,0.636111111111111,-0.37865234375,22
"3858",1,3,257,0.55484828212004,0.791666666666667,9.99967852144474,5
"3859",1,4,257,-4.1903104715479,0.660419527470367,0.339793073407165,581
"3860",1,5,257,-10.3159118125925,0.651086261306631,0.0689327239990234,2214
"3861",2,1,257,NA,1,NA,2
"3862",2,2,257,-2.17828389167214,0.713478082020282,0.77552734375,47
"3863",2,3,257,0.962932262470812,0.711270871985158,2.2476953125,36
"3864",2,4,257,-0.656241332199728,0.6866400348018,0.2013818359375,45
"3865",2,5,257,0.982162508860478,0.70489417989418,0.1748828125,19
"3866",3,1,257,-10.5277482025814,0.65357774102993,0.0512882034985352,901
"3867",3,2,257,-3.73165993959312,0.648103142419303,0.3898193359375,255
"3868",3,3,257,-4.40748507399735,0.666876415836473,0.45312255859375,337
"3869",3,4,257,-1.28512435067501,0.759670781893004,9.99967852144474,28
"3870",3,5,257,-0.319738626849022,1,9.99967852144474,4
"3871",1,1,258,-0.51129045934583,0.598214285714286,-1.03376708984375,9
"3872",1,2,258,-1.07442394804687,0.572638888888889,-1.0116845703125,21
"3873",1,3,258,-0.552936584972163,0.665923384791309,0.2190478515625,54
"3874",1,4,258,-1.87417494414883,0.664376901568786,-0.137133284972651,134
"3875",1,5,258,-3.42086883143092,0.637351041495823,0.015888671875,231
"3876",2,1,258,-0.0599782260960839,0.648809523809524,9.99967852144474,11
"3877",2,2,258,-0.76179355741495,0.694444444444445,-0.832080078125,7
"3878",2,3,258,NA,1,NA,2
"3879",2,4,258,1.39695743656536,0.674933545986178,2.1063671875,20
"3880",2,5,258,1.65701731716839,0.650542682048742,-0.2343798828125,181
"3881",3,1,258,-9.30165800791083,0.638130423010305,-0.0604325287548828,1160
"3882",3,2,258,-7.38695669816694,0.632620183025365,-0.0729583596575528,735
"3883",3,3,258,-9.92888019571923,0.661329379365904,0.333968963623047,1091
"3884",3,4,258,NA,1,NA,2
"3885",3,5,258,-0.554727402114179,0.68469387755102,-1.167734375,4
"3886",1,1,259,-0.932178863141526,0.791666666666667,9.99967852144474,5
"3887",1,2,259,0.410146650440215,0.598100134362688,-0.44931640625,42
"3888",1,3,259,-1.98869215206408,0.605687295160979,-0.131328125,22
"3889",1,4,259,-3.5424894216951,0.648509894542304,-0.142919940253906,645
"3890",1,5,259,-2.96863752194427,0.6370815155343,0.547205331062577,364
"3891",2,1,259,-0.670558449898296,0.611111111111111,-1.99999640168177,4
"3892",2,2,259,-1.82335921991163,0.704400252525253,0.70486328125,41
"3893",2,3,259,1.18067262407439,0.531845238095238,-1.10884765625,17
"3894",2,4,259,-1.57583234033414,0.639752238145232,-0.184326171875,87
"3895",2,5,259,1.55240404964836,0.660226015169926,0.5017041015625,131
"3896",3,1,259,-13.0735107640545,0.648383125027191,-0.0253075211254883,1551
"3897",3,2,259,-9.09413831850985,0.657930451055873,-0.0135516725,1040
"3898",3,3,259,-2.53634452644803,0.691706048736368,0.15868896484375,94
"3899",3,4,259,-1.6575799251222,0.592752617752618,-1.055849609375,19
"3900",3,5,259,NA,1,NA,NA
"3901",1,1,260,1.03964958978011,0.75,2.27125,3
"3902",1,2,260,NA,1,NA,2
"3903",1,3,260,-0.863673838146833,0.680135169913053,0.887412109375,47
"3904",1,4,260,-1.61779423204577,0.53947525568932,-0.9086328125,36
"3905",1,5,260,-7.40885932640617,0.635542392568753,-0.0753899853436279,1267
"3906",2,1,260,-1.1964169395587,0.693939393939394,6.79375,12
"3907",2,2,260,0.74369174692436,0.602389277389277,0.528203125,14
"3908",2,3,260,0.513900300452491,0.70523622653124,0.993408203125,39
"3909",2,4,260,0.428862619897997,0.632795120803142,0.56353515625,56
"3910",2,5,260,2.53093478138151,0.662038065998462,0.4192626953125,238
"3911",3,1,260,-6.20024997949385,0.651268569974183,0.301497744124756,732
"3912",3,2,260,-8.79662472023265,0.648381142974805,0.110166435936279,887
"3913",3,3,260,-3.21005205764941,0.597048422202584,-0.2343798828125,192
"3914",3,4,260,-1.07174594418092,0.672320032082178,0.11599609375,53
"3915",3,5,260,0.0984946169805123,1,9.99967852144474,NA
"3916",1,1,261,0.723934168914128,0.75,2.27125,3
"3917",1,2,261,-0.6864744867097,0.628877532723687,-0.996962890625,14
"3918",1,3,261,-1.07160236099619,0.633748681329415,-0.04152587890625,64
"3919",1,4,261,-1.79665413677278,0.657302176809487,0.504932967589839,167
"3920",1,5,261,-5.08766589586126,0.645238354425225,-0.0252400207519531,685
"3921",2,1,261,-3.56487043206588,0.636816457352172,-0.231435546875,29
"3922",2,2,261,0.236209941756466,0.6370591264613,1.5410546875,37
"3923",2,3,261,0.372268229634407,0.623070782264331,-0.75552734375,32
"3924",2,4,261,1.41857726400421,0.66410863195853,0.9521875,30
"3925",2,5,261,-1.1606173450776,0.647288413567483,1.85904296875,88
"3926",3,1,261,-7.88690715388698,0.654021437437143,-0.126536460617371,816
"3927",3,2,261,-10.6783503756215,0.646363946679653,-0.103310928344727,1440
"3928",3,3,261,-0.671603236823564,0.646325672560545,-0.08421875,67
"3929",3,4,261,-1.76864241281605,0.68934524217441,0.934521484375,162
"3930",3,5,261,0.101019702611302,0.673333333333333,-0.9321875,NA
"3931",1,1,262,-0.599426602002258,0.637037037037037,2.25947265625,13
"3932",1,2,262,NA,1,NA,2
"3933",1,3,262,-1.2440936481713,0.642261904761905,2.0828125,13
"3934",1,4,262,-1.03978699583255,0.660214535031786,0.51642578125,55
"3935",1,5,262,-0.346891173407492,0.654484109556573,0.7401953125,28
"3936",2,1,262,-0.234589010311478,0.611111111111111,-1.99999640168177,4
"3937",2,2,262,-1.88189616128708,0.580555555555556,-1.21484375,7
"3938",2,3,262,-0.0650565419281317,0.64225912975913,0.416318359375,27
"3939",2,4,262,0.967069264788058,0.686534111052047,0.592978515625,69
"3940",2,5,262,0.0697927837756362,0.637052341597796,-0.9321875,12
"3941",3,1,262,-6.35891666941191,0.655103327759096,0.060375747680664,536
"3942",3,2,262,-5.91076280836184,0.661622035033942,-0.00767684196361159,368
"3943",3,3,262,-0.0198904209052637,0.701294372294372,0.0806640625,36
"3944",3,4,262,-0.0736064003359948,0.681009070294785,0.151328125,22
"3945",3,5,262,0.267289832199726,0.791666666666667,9.99967852144474,2
"3946",1,1,263,-1.07007081646913,0.602610506777173,-0.7349169921875,19
"3947",1,2,263,-0.781999031674485,0.9,9.99967852144474,6
"3948",1,3,263,-0.570739046598818,0.604220779220779,-0.5317578125,23
"3949",1,4,263,-0.19357790251895,0.637549501525263,-0.514091796875,80
"3950",1,5,263,-9.98398149530224,0.651835821491355,0.0572013854980469,1765
"3951",2,1,263,-1.70772453406333,0.616922471467926,-1.350283203125,12
"3952",2,2,263,-1.28559042299406,0.665952380952381,0.23376953125,21
"3953",2,3,263,-0.918154194848158,0.609340798255776,-0.41251220703125,102
"3954",2,4,263,-0.278642789829012,0.666876431185267,0.027666015625,334
"3955",2,5,263,1.4377887907485,0.618028657502342,-0.63922607421875,34
"3956",3,1,263,-1.54427839865527,0.639500340636514,0.21021484375,158
"3957",3,2,263,-6.46602966740734,0.636356294969277,-0.160841999748535,578
"3958",3,3,263,-2.86459063215368,0.620351798827986,-0.04152587890625,95
"3959",3,4,263,-0.0169757896634586,0.595487569257592,-0.30798828125,39
"3960",3,5,263,-0.719607903361551,0.611111111111111,-1.99999640168177,4
"3961",1,1,264,-1.28324118005184,0.65530303030303,-0.302099609375,15
"3962",1,2,264,-1.27539461118925,0.632358906525573,-0.4875927734375,31
"3963",1,3,264,-1.69951559836502,0.645437350491698,0.2219921875,61
"3964",1,4,264,-1.42488295880513,0.647478631518424,0.16457763671875,35
"3965",1,5,264,-8.1037935272435,0.639657027130663,-0.215231705406494,1370
"3966",2,1,264,-1.05809807462231,0.870833333333333,9.99967852144474,9
"3967",2,2,264,-0.245561959167685,0.677056277056277,3.68453125,12
"3968",2,3,264,-0.384607879887428,0.641549230470878,-0.19168701171875,44
"3969",2,4,264,-0.11885278475079,0.661111111111111,-0.225546875,10
"3970",2,5,264,1.3770452224231,0.65044756592375,0.404541015625,63
"3971",3,1,264,-5.24587549390397,0.664186380030478,0.5370361328125,318
"3972",3,2,264,-5.43125588639992,0.646762701655596,0.274990234375,342
"3973",3,3,264,-4.71109170037605,0.651176498488841,-0.04741455078125,194
"3974",3,4,264,0.469637684923903,0.616310892172961,-0.302099609375,30
"3975",3,5,264,-1.02540126190654,0.75,2.27125,6
"3976",1,1,265,NA,1,NA,2
"3977",1,2,265,-0.484309656495328,0.718790849673203,-0.054775390625,18
"3978",1,3,265,0.64912955070817,0.75,2.27125,3
"3979",1,4,265,-4.29580404263239,0.643613550051862,0.118593895103267,779
"3980",1,5,265,-2.2629166032088,0.633890226779816,-0.572929810481399,148
"3981",2,1,265,-0.821533226944495,0.724074074074074,2.4596875,10
"3982",2,2,265,-2.1609253371451,0.660833333333333,2.02392578125,21
"3983",2,3,265,0.124924714413294,0.671700874811394,2.035703125,126
"3984",2,4,265,1.11016510220576,0.591492303992304,-0.504120668703144,43
"3985",2,5,265,-0.226323177821986,0.638567902841111,-0.277808837890625,302
"3986",3,1,265,-3.16536301533282,0.638740927777996,0.4575390625,185
"3987",3,2,265,-11.4723932680458,0.651446611087613,-0.0402492332458496,1583
"3988",3,3,265,-6.64503705882923,0.628914162800012,-0.142725925445557,533
"3989",3,4,265,-0.24947945271434,0.69572163947164,1.652939453125,25
"3990",3,5,265,1.10226539713767,1,9.99967852144474,2
"3991",1,1,266,-0.205158739996005,0.75,2.27125,3
"3992",1,2,266,-2.8856535913386,0.617784992784993,-0.2491015625,23
"3993",1,3,266,-1.46018322269338,0.658850984667682,1.323173828125,53
"3994",1,4,266,-3.53482930570671,0.615475814839871,-0.242928360535161,239
"3995",1,5,266,-5.74619091419397,0.647014449509355,-0.08421875,728
"3996",2,1,266,NA,1,NA,2
"3997",2,2,266,-2.85358153357292,0.681341126194067,3.5903125,35
"3998",2,3,266,-1.42703675649904,0.598587103717538,-0.7349169921875,56
"3999",2,4,266,0.503714306590671,0.597619047619048,0.29265625,8
"4000",2,5,266,1.54706541091948,0.634157431002999,-0.231435546875,212
"4001",3,1,266,-11.3558619910017,0.653153568413188,0.112823239067383,1505
"4002",3,2,266,-5.00067234599081,0.636646035051042,-0.157082172887817,284
"4003",3,3,266,-6.1866256569933,0.6481879488951,-0.0864039993286133,518
"4004",3,4,266,-1.2363274410228,0.588518860224743,0.1277734375,66
"4005",3,5,266,-1.90255782667382,0.775,0.999296875,11
"4006",1,1,267,-0.339673018195067,0.698484848484848,9.99967852144474,12
"4007",1,2,267,-0.356617016258744,0.681787724002257,-0.50378662109375,35
"4008",1,3,267,-1.85050188743208,0.68233069515566,-0.0606640625,55
"4009",1,4,267,-3.0807148963411,0.629926108374384,0.63419921875,30
"4010",1,5,267,-4.95146021238758,0.649632613031623,-0.13574462890625,325
"4011",2,1,267,NA,1,NA,2
"4012",2,2,267,-1.38105917690388,0.654166666666667,1.488056640625,11
"4013",2,3,267,-2.28378223311305,0.626764474345744,-0.83649658203125,39
"4014",2,4,267,-0.896451334889694,0.63915451347598,0.0806640625,80
"4015",2,5,267,-0.401218440180843,0.548809523809524,0.086552734375,17
"4016",3,1,267,-8.62597963558015,0.644961069919507,0.180679473876953,541
"4017",3,2,267,-15.1273632593901,0.643264851073768,0.0097439561303711,2378
"4018",3,3,267,-1.17615583104528,0.610914974889851,-0.3433203125,86
"4019",3,4,267,-1.26376315929553,0.622495258367521,-0.26529541015625,196
"4020",3,5,267,0.436612366698081,0.754861111111111,9.99967852144474,4
"4021",1,1,268,-0.993259083951628,0.651666666666667,-0.700723081296856,16
"4022",1,2,268,-1.55254227559405,0.626754015215554,-0.55678466796875,27
"4023",1,3,268,-0.773663841892947,0.595769230769231,-0.3433203125,21
"4024",1,4,268,-2.06451309668447,0.597105174681924,-0.5788671875,138
"4025",1,5,268,-2.65778771244311,0.707332932083732,0.486982421875,155
"4026",2,1,268,NA,1,NA,2
"4027",2,2,268,-2.4922534473456,0.566487801414272,-0.42576171875,29
"4028",2,3,268,0.0669905470323834,0.68525641025641,0.251435546875,27
"4029",2,4,268,0.506849446618895,0.716127606872178,0.23376953125,86
"4030",2,5,268,-0.528052810029362,0.59754587395012,-0.372763671875,50
"4031",3,1,268,-22.7979961204602,0.64624556467148,0.0578497021405029,4487
"4032",3,2,268,-7.71494310283792,0.664302346192087,0.439873046875,387
"4033",3,3,268,-2.12236992766129,0.655227045556185,0.481082950421692,192
"4034",3,4,268,-1.90065527485375,0.669019673629924,0.02177734375,143
"4035",3,5,268,-0.659029032389792,0.611111111111111,-1.99999640168177,8
"4036",1,1,269,NA,1,NA,2
"4037",1,2,269,-0.291792798271243,0.8,9.99967852144474,6
"4038",1,3,269,-1.38400765790595,0.637282762567392,-0.078330078125,32
"4039",1,4,269,-0.552817018831412,0.704141929588114,0.121884765625,52
"4040",1,5,269,-11.2111970862615,0.64017080221471,-0.231569319465942,2478
"4041",2,1,269,-1.76376957132483,0.666666666666667,1.0699609375,8
"4042",2,2,269,-0.984534414513534,0.684650601348893,-0.184326171875,32
"4043",2,3,269,-1.17957898614284,0.626983406018044,-0.278544921875,71
"4044",2,4,269,0.402782600523861,0.664972282619341,0.85796875,18
"4045",2,5,269,-0.566807278821846,0.63537242228378,-1.114736328125,20
"4046",3,1,269,-5.3716306244095,0.638128180957812,-0.202088441154175,646
"4047",3,2,269,-10.6887775217469,0.65893360169266,0.0571855013577271,1269
"4048",3,3,269,-0.592407373107196,0.656500669573121,-0.431650390625,51
"4049",3,4,269,0.317930793516259,0.645940793448271,0.3132666015625,60
"4050",3,5,269,-1.21762198037854,1,9.99967852144474,2
"4051",1,1,270,-0.0649084405837665,0.75,2.27125,3
"4052",1,2,270,-0.371566893584579,0.642271171513253,-0.5788671875,27
"4053",1,3,270,-1.83087099203234,0.678405510260349,1.59994140625,63
"4054",1,4,270,-4.46472856176011,0.639625080829588,-0.194263305664062,449
"4055",1,5,270,-0.551290867594683,0.56840681248576,-0.751679900023428,34
"4056",2,1,270,-2.91232277627206,0.555048660489837,-0.70841796875,31
"4057",2,2,270,0.0686288188369576,0.682783882783883,0.486982421875,14
"4058",2,3,270,-0.354617412792967,0.673076923076923,9.99967852144474,14
"4059",2,4,270,-0.147410239606718,0.616736914138875,-0.3698193359375,46
"4060",2,5,270,0.859617618921077,0.590019980844009,-0.561201171875,52
"4061",3,1,270,-9.95305331486984,0.645850341490391,-0.0798440081866455,956
"4062",3,2,270,-14.5308249592396,0.653838740423866,0.0967658996582031,2107
"4063",3,3,270,-0.483073525328623,0.609617023232522,-0.23732421875,70
"4064",3,4,270,-3.70661405980896,0.640286807991618,-0.33007080078125,189
"4065",3,5,270,-0.841509473989946,0.791666666666667,9.99967852144474,NA
"4066",1,1,271,NA,1,NA,2
"4067",1,2,271,NA,1,NA,2
"4068",1,3,271,-2.67730085063337,0.620642975787222,-0.66278076171875,89
"4069",1,4,271,-3.3008175833359,0.666814532196562,0.5988671875,302
"4070",1,5,271,-6.2694280958179,0.642738346100763,-0.219658203125,945
"4071",2,1,271,-2.25798846185868,0.6575,0.339765625,11
"4072",2,2,271,-2.6436643795185,0.595408247666312,-0.4375390625,32
"4073",2,3,271,0.754222380644994,0.672970786523418,-0.28443359375,39
"4074",2,4,271,-0.418267230075885,0.645486173150537,-0.23732421875,80
"4075",2,5,271,-0.574284355499026,0.664082677517966,0.9286328125,44
"4076",3,1,271,-3.55556984119885,0.668940596440596,0.498759765625,79
"4077",3,2,271,-16.4588495847051,0.645978102607401,0.0841159636767578,2837
"4078",3,3,271,-7.18403216615759,0.648243334917156,0.0129465588288269,652
"4079",3,4,271,-1.57531400775053,0.659785166928878,0.82263671875,98
"4080",3,5,271,NA,1,NA,4
"4081",1,1,272,-0.615733073840461,0.655919312169312,-0.431650390625,25
"4082",1,2,272,0.107411847853307,0.619527506654836,0.528203125,36
"4083",1,3,272,-0.650094245883984,0.684271284271284,0.969853515625,34
"4084",1,4,272,-2.1807952073186,0.684743996083282,1.140625,65
"4085",1,5,272,-19.9091036467498,0.642901787386439,0.0105060577392578,6097
"4086",2,1,272,-0.683931253859323,1,9.99967852144474,4
"4087",2,2,272,-0.168424586376136,0.75,2.27125,3
"4088",2,3,272,-1.5060340214016,0.665393187578062,-0.113662109375,36
"4089",2,4,272,-0.253327535550499,0.607244487365698,-0.40662353515625,156
"4090",2,5,272,1.84397115981029,0.65867387460733,0.57678466796875,371
"4091",3,1,272,-11.9851836633496,0.644804356919596,-0.0885662460327149,1152
"4092",3,2,272,-2.91769669576426,0.643670278841161,0.0304208346872654,311
"4093",3,3,272,0.234990280263055,0.543683214026351,-1.291396484375,19
"4094",3,4,272,1.09213137428379,0.54869119294253,-1.161845703125,23
"4095",3,5,272,0.148091370498156,0.791666666666667,9.99967852144474,6
"4096",1,1,273,-0.149107023929385,0.75,2.27125,3
"4097",1,2,273,0.631982378383412,0.520833333333333,-1.99999640168177,5
"4098",1,3,273,0.694464422259497,0.581091548512584,-0.77908203125,41
"4099",1,4,273,-5.16464140452958,0.655463599991658,0.175618896484375,627
"4100",1,5,273,-5.39154626172703,0.687693922297751,0.683584834468712,349
"4101",2,1,273,-2.79098856310598,0.701260504201681,0.02030517578125,22
"4102",2,2,273,-1.09953577774194,0.788888888888889,7.26484375,13
