"","param_vary","i_param_var","replicate","gamma","stairs2","SR"
"6254",1,4,250,-6.02494194504388,0.645320137900752,489
"6255",1,5,250,NA,NA,NA
"6256",2,1,250,-0.396624374092879,0.75,3
"6257",2,2,250,-1.78373648687154,0.652287860036729,53
"6258",2,3,250,-0.306917789438801,0.619292985178402,49
"6259",2,4,250,0.607844018109799,0.620618743376501,77
"6260",2,5,250,-0.381011470691724,0.674718994455836,39
"6261",3,1,250,-2.35117898460606,0.698443938076045,40
"6262",3,2,250,-1.83679013377009,0.605673911761776,70
"6263",3,3,250,-0.412828994823677,0.671700452731154,67
"6264",3,4,250,-0.671991806592646,0.6725,21
"6265",3,5,250,-0.940332175634294,0.628897249818762,159
"6266",4,1,250,-9.03314366949579,0.642758097983934,1068
"6267",4,2,250,-7.59958264868048,0.627073011939986,825
"6268",4,3,250,-0.200609406100637,0.667695898377716,34
"6269",4,4,250,NA,1,2
"6270",4,5,250,NA,NA,NA
"6271",5,1,250,-1.17517683130517,0.661968456507013,93
"6272",5,2,250,-1.57318647921372,0.666675063028499,70
"6273",5,3,250,-0.0789283703816627,0.627486624811186,46
"6274",5,4,250,0.0270111324882579,0.753019323671497,37
"6275",5,5,250,NA,1,2
"6276",1,1,251,NA,1,2
"6277",1,2,251,NA,1,2
"6278",1,3,251,-1.59714304912911,0.676140454401324,45
"6279",1,4,251,-3.87482710965609,0.634565823558326,291
"6280",1,5,251,NA,NA,NA
"6281",2,1,251,-0.927530979413157,0.75,3
"6282",2,2,251,0.00726772892773557,0.611111111111111,4
"6283",2,3,251,0.187213089946035,0.624897135887848,39
"6284",2,4,251,-0.743248910618038,0.72154310966811,41
"6285",2,5,251,1.40950874530259,0.631420791196544,173
"6286",3,1,251,-0.228879265774358,0.722891754402911,31
"6287",3,2,251,-0.174051491328962,0.580555555555555,7
"6288",3,3,251,-1.31628514502549,0.64332141288663,24
"6289",3,4,251,-0.817748023324729,0.575541125541125,12
"6290",3,5,251,-0.118705460651002,0.8,6
"6291",4,1,251,-6.57762340390693,0.656931372944868,439
"6292",4,2,251,-1.99671106961379,0.659011901344086,72
"6293",4,3,251,-2.62555270942692,0.671903489877346,55
"6294",4,4,251,1.05637495880432,0.666666666666667,6
"6295",4,5,251,NA,NA,NA
"6296",5,1,251,-1.90041923920393,0.664741339274446,94
"6297",5,2,251,-0.656805744203006,0.611111111111111,4
"6298",5,3,251,-0.510100243383859,0.666666666666667,9
"6299",5,4,251,-0.759895893338254,0.635155122655123,35
"6300",5,5,251,NA,1,2
"6301",1,1,252,NA,NA,NA
"6302",1,2,252,-0.744363760193878,0.75,3
"6303",1,3,252,-0.847928951811546,0.667598802676822,152
"6304",1,4,252,-6.01444052265134,0.642266923026653,282
"6305",1,5,252,NA,NA,NA
"6306",2,1,252,0.0444498065693381,1,8
"6307",2,2,252,-1.2221919934346,0.744047619047619,9
"6308",2,3,252,0.16055091197075,0.598172811505658,60
"6309",2,4,252,0.582227826347235,0.67017877955378,25
"6310",2,5,252,-0.773289293582136,0.642662810587281,63
"6311",3,1,252,-1.11406760686529,0.579131652661064,18
"6312",3,2,252,-1.09189432526209,0.632267732267732,16
"6313",3,3,252,0.0935172069844063,0.637108724608725,25
"6314",3,4,252,0.318731580385185,1,4
"6315",3,5,252,-1.65981221332757,0.653041181084799,64
"6316",4,1,252,-0.494117872422821,0.64382115469072,24
"6317",4,2,252,-3.54811815914342,0.664870055914474,99
"6318",4,3,252,-1.41395944602603,0.666420008970085,149
"6319",4,4,252,-1.28437527758359,0.75,3
"6320",4,5,252,NA,NA,NA
"6321",5,1,252,-2.68176578446266,0.633053757903634,230
"6322",5,2,252,-0.865776077555673,0.637218759638162,64
"6323",5,3,252,0.149214110955904,0.617261604276272,62
"6324",5,4,252,0.38850580603956,0.669207278871144,22
"6325",5,5,252,-1.47834795758126,1,4
"6326",1,1,253,NA,1,2
"6327",1,2,253,-1.63876954223223,0.75,3
"6328",1,3,253,-0.0310513682362866,0.583333333333333,7
"6329",1,4,253,-2.61090153084041,0.628396962367764,188
"6330",1,5,253,NA,NA,NA
"6331",2,1,253,0.0448435440741351,1,4
"6332",2,2,253,-0.879105190115403,0.548931623931624,14
"6333",2,3,253,-0.993303769813382,0.688657453682325,55
"6334",2,4,253,1.21038238111518,0.605968253968254,26
"6335",2,5,253,-0.119046012323415,0.562538798920378,21
"6336",3,1,253,-0.460374387142195,0.585863663523238,48
"6337",3,2,253,-1.26842833517968,0.656111774942222,78
"6338",3,3,253,-1.14668791881771,0.675559625559626,22
"6339",3,4,253,0.481506884522803,0.6296943777511,29
"6340",3,5,253,-1.42214118066101,0.654198482826728,51
"6341",4,1,253,-5.26429484767401,0.650370999202123,501
"6342",4,2,253,-2.81963142951684,0.644006672175106,278
"6343",4,3,253,0.160997611802309,0.633429533429533,19
"6344",4,4,253,NA,1,2
"6345",4,5,253,NA,NA,NA
"6346",5,1,253,-0.57351983712401,0.661817362223785,108
"6347",5,2,253,-3.15937068324402,0.647617812393414,194
"6348",5,3,253,0.525902279117131,0.688961219939481,47
"6349",5,4,253,-0.595044731368995,0.657188644688645,27
"6350",5,5,253,NA,1,2
"6351",1,1,254,NA,1,2
"6352",1,2,254,NA,1,2
"6353",1,3,254,-2.03189042605439,0.623130417001966,50
"6354",1,4,254,-0.615797651279508,0.520833333333333,5
"6355",1,5,254,NA,NA,NA
"6356",2,1,254,-2.31620612566884,0.596666666666667,11
"6357",2,2,254,-2.10788401806539,0.661989795918367,15
"6358",2,3,254,NA,1,2
"6359",2,4,254,0.544150331680001,0.689045561448119,76
"6360",2,5,254,1.94426017532275,0.641233594015201,109
"6361",3,1,254,-0.582381343537721,0.681547619047619,9
"6362",3,2,254,-0.903772564648719,0.638128544529929,52
"6363",3,3,254,NA,1,2
"6364",3,4,254,-0.0902725769527978,0.647438877994434,37
"6365",3,5,254,-0.592321263402456,0.656818181818182,12
"6366",4,1,254,-3.42608029421046,0.634204961766641,215
"6367",4,2,254,0.605413727281601,0.787037037037037,10
"6368",4,3,254,-1.68171728419309,0.649350649350649,12
"6369",4,4,254,0.797788439589271,0.75,3
"6370",4,5,254,NA,NA,NA
"6371",5,1,254,-0.152152470063184,0.630049261083744,30
"6372",5,2,254,-2.42022295135303,0.63532659606593,160
"6373",5,3,254,-1.09276472821238,0.649813646180923,67
"6374",5,4,254,-0.109304529001544,0.700337945657639,27
"6375",5,5,254,NA,1,2
"6376",1,1,255,-0.853784041622963,0.75,3
"6377",1,2,255,-0.623370806367264,0.75,3
"6378",1,3,255,-0.939036980732958,0.675482622379934,43
"6379",1,4,255,-2.33456007955471,0.6152504707964,191
"6380",1,5,255,NA,NA,NA
"6381",2,1,255,NA,1,2
"6382",2,2,255,-1.75766941281547,0.783116883116883,12
"6383",2,3,255,-0.554721805124458,0.68128507295174,19
"6384",2,4,255,1.09851729321707,0.631915615248949,28
"6385",2,5,255,1.08583930006121,0.625532365100757,113
"6386",3,1,255,-1.70557398759389,0.675871704053522,56
"6387",3,2,255,-1.57295606590717,0.647141053391053,25
"6388",3,3,255,0.0755107340011439,0.776861204638983,28
"6389",3,4,255,-1.15551591562276,0.678626163108922,30
"6390",3,5,255,0.273894077468889,0.688867178573061,23
"6391",4,1,255,-10.1026697520197,0.644393385962541,1006
"6392",4,2,255,-2.76358814706626,0.637164207534578,82
"6393",4,3,255,-0.711689709156425,0.644299153227725,15
"6394",4,4,255,NA,NA,NA
"6395",4,5,255,NA,NA,NA
"6396",5,1,255,1.02117112933481,0.693452380952381,15
"6397",5,2,255,-0.286697552846731,0.661581035923141,39
"6398",5,3,255,-0.15535228261313,0.757539682539682,22
"6399",5,4,255,-0.312847471118351,0.652407910628019,25
"6400",5,5,255,0.498382207192559,0.673333333333333,6
"6401",1,1,256,NA,1,2
"6402",1,2,256,NA,1,2
"6403",1,3,256,-2.80625051683154,0.640193620297427,52
"6404",1,4,256,-6.32907597892548,0.622524483610384,528
"6405",1,5,256,NA,NA,NA
"6406",2,1,256,-0.312121490919372,0.60374149659864,8
"6407",2,2,256,-0.612556694488054,0.752380952380952,8
"6408",2,3,256,-2.09308743570717,0.630625837594214,61
"6409",2,4,256,0.921026904304536,0.653406390635209,110
"6410",2,5,256,1.88533933885249,0.615893437593236,93
"6411",3,1,256,-2.78136834483861,0.661437385879206,69
"6412",3,2,256,-2.13313636707328,0.654671047693255,173
"6413",3,3,256,-0.845046227582498,0.646556221556222,27
"6414",3,4,256,-2.30221994246422,0.66742713638936,39
"6415",3,5,256,-0.64670036019942,0.583478262601375,124
"6416",4,1,256,-6.05872260388964,0.630596402493228,626
"6417",4,2,256,-4.02321348647387,0.649379541697305,293
"6418",4,3,256,-1.25803929721657,0.668301500288743,107
"6419",4,4,256,NA,1,2
"6420",4,5,256,NA,NA,NA
"6421",5,1,256,0.751943653738679,0.62209595959596,13
"6422",5,2,256,-1.62807575517306,0.714973592299174,44
"6423",5,3,256,-0.953132794047528,0.639361561799235,39
"6424",5,4,256,0.993236663453821,0.687459599224305,35
"6425",5,5,256,1.15382221562201,0.75,3
"6426",1,1,257,NA,1,2
"6427",1,2,257,-1.69737105686347,1,4
"6428",1,3,257,-0.954745744613464,0.536678004535147,15
"6429",1,4,257,-0.666434769707828,0.72221373397844,18
"6430",1,5,257,NA,NA,NA
"6431",2,1,257,-0.197162624336659,0.611111111111111,4
"6432",2,2,257,-2.24535256645817,0.53309215341824,31
"6433",2,3,257,-0.699780489790128,0.664378620923375,139
"6434",2,4,257,0.0538719532024216,0.609474238609222,124
"6435",2,5,257,1.79472144008533,0.72780428124232,82
"6436",3,1,257,-1.01578379614343,0.643078102453102,33
"6437",3,2,257,-1.63206085783381,0.732525252525253,16
"6438",3,3,257,-1.4203822405464,0.670994528879997,80
"6439",3,4,257,-0.683871313234959,0.607178139320997,43
"6440",3,5,257,0.842386402775446,0.602720001243844,63
"6441",4,1,257,-12.0128837102494,0.651801358041095,1726
"6442",4,2,257,-3.8696034870811,0.660180072397191,151
"6443",4,3,257,-1.23186736176907,0.623216822961069,24
"6444",4,4,257,NA,1,2
"6445",4,5,257,NA,NA,NA
"6446",5,1,257,-3.89299149369669,0.598708536660335,143
"6447",5,2,257,-3.06998873631304,0.644203915411712,181
"6448",5,3,257,0.704676157623596,0.651212121212121,21
"6449",5,4,257,-0.522466478043016,0.684375,9
"6450",5,5,257,-1.29222039692369,1,4
"6451",1,1,258,NA,1,2
"6452",1,2,258,NA,1,2
"6453",1,3,258,-2.03841336070215,0.700811571940604,61
"6454",1,4,258,-5.96623913620542,0.645958678356336,416
"6455",1,5,258,NA,NA,NA
"6456",2,1,258,-1.29122634076552,0.673333333333333,6
"6457",2,2,258,-1.34427261706691,0.558333333333333,12
"6458",2,3,258,-1.23225484036242,0.638342827404054,58
"6459",2,4,258,0.602463277032134,0.635563762761421,121
"6460",2,5,258,0.704061886852117,0.660699082625439,100
"6461",3,1,258,-1.18119324997126,0.674466318513938,64
"6462",3,2,258,0.792272719574479,0.685612260656626,50
"6463",3,3,258,-0.702256137241933,0.635305117132561,89
"6464",3,4,258,-0.0109459170451783,0.631547619047619,23
"6465",3,5,258,0.382778818347722,0.761111111111111,7
"6466",4,1,258,-8.38047344951059,0.653033964230161,1082
"6467",4,2,258,-2.27955938059855,0.664939839534008,167
"6468",4,3,258,-0.300086721711827,0.620679012345679,10
"6469",4,4,258,NA,NA,NA
"6470",4,5,258,NA,NA,NA
"6471",5,1,258,-1.00017941290465,0.722872019621246,39
"6472",5,2,258,-1.52123790144438,0.643258308850684,157
"6473",5,3,258,-0.391241609175598,0.633373102574978,52
"6474",5,4,258,NA,1,2
"6475",5,5,258,NA,1,2
"6476",1,1,259,NA,1,2
"6477",1,2,259,NA,1,2
"6478",1,3,259,-1.99775256386103,0.632046501788413,142
"6479",1,4,259,-0.807161500626039,0.652804279261016,55
"6480",1,5,259,NA,NA,NA
"6481",2,1,259,NA,1,2
"6482",2,2,259,NA,1,2
"6483",2,3,259,-0.510904813165619,0.809027777777778,13
"6484",2,4,259,-0.0849436375686297,0.660340032054747,72
"6485",2,5,259,1.13721353756733,0.636337677764487,65
"6486",3,1,259,-0.303874489923628,0.650994318181818,37
"6487",3,2,259,-2.63751055099025,0.633612360330595,90
"6488",3,3,259,-0.628899313348503,0.686262772647972,53
"6489",3,4,259,-1.74180271443524,0.738852813852814,23
"6490",3,5,259,0.262462861073784,0.727997076023392,31
"6491",4,1,259,-4.46271080976441,0.65439886923804,221
"6492",4,2,259,-4.26484426740144,0.641076483994599,174
"6493",4,3,259,0.129971563721856,0.611111111111111,4
"6494",4,4,259,-1.58638851181724,0.611111111111111,4
"6495",4,5,259,NA,NA,NA
"6496",5,1,259,-1.61392047579635,0.593453305953306,65
"6497",5,2,259,-3.65317135134057,0.65038766911128,376
"6498",5,3,259,-0.466596286308319,0.682093253968254,29
"6499",5,4,259,0.439121162579312,0.678458049886621,22
"6500",5,5,259,NA,1,2
"6501",1,1,260,NA,NA,NA
"6502",1,2,260,-1.35385699681714,0.75,3
"6503",1,3,260,-0.136382945289107,0.625888284606772,43
"6504",1,4,260,-6.80040632685676,0.627528309937511,810
"6505",1,5,260,NA,NA,NA
"6506",2,1,260,NA,1,2
"6507",2,2,260,-1.91232548603265,0.683080808080808,16
"6508",2,3,260,-1.07484611075013,0.634916128809384,114
"6509",2,4,260,1.36915322230214,0.641220952653984,94
"6510",2,5,260,1.85939566136758,0.618675014635713,107
"6511",3,1,260,-0.62039392207981,0.787037037037037,10
"6512",3,2,260,-2.24353891293795,0.69975300637096,106
"6513",3,3,260,-0.14052300100179,0.704295585367014,43
"6514",3,4,260,0.563525372183743,0.757575757575757,12
"6515",3,5,260,-3.38405504511374,0.654220031395435,287
"6516",4,1,260,-7.40575966103201,0.641050204708346,689
"6517",4,2,260,-0.715803176099393,0.631617764951098,28
"6518",4,3,260,-1.07264862869201,0.612735810509411,70
"6519",4,4,260,NA,1,2
"6520",4,5,260,NA,NA,NA
"6521",5,1,260,-3.57357710975191,0.65237057114288,322
"6522",5,2,260,-0.76249675148207,0.74234693877551,15
"6523",5,3,260,-0.102848867762648,0.642623224728488,26
"6524",5,4,260,-0.716285418936003,0.74541678136621,44
"6525",5,5,260,-1.15924956560206,0.75,3
"6526",1,1,261,NA,NA,NA
"6527",1,2,261,NA,1,2
"6528",1,3,261,-0.185991351915302,0.667539682539683,26
"6529",1,4,261,-1.33211440542656,0.64264236906884,51
"6530",1,5,261,NA,NA,NA
"6531",2,1,261,0.0185734715672747,0.75,3
"6532",2,2,261,NA,1,2
"6533",2,3,261,-0.12328186276127,0.595297008432602,60
"6534",2,4,261,0.887836113201492,0.69647830801677,40
"6535",2,5,261,-0.306293232062904,0.666700138065307,233
"6536",3,1,261,-0.0629011509929719,0.725,9
"6537",3,2,261,-1.95951790998906,0.588970379390861,63
"6538",3,3,261,-1.08581490970123,0.665261665548858,58
"6539",3,4,261,-1.45630120564567,0.712688536953243,27
"6540",3,5,261,-2.45734203798996,0.615960701279324,147
"6541",4,1,261,-7.80002573385226,0.632797089900463,955
"6542",4,2,261,-1.83305364521658,0.636835018606565,87
"6543",4,3,261,-0.722933383135774,0.686729685250277,62
"6544",4,4,261,NA,1,2
"6545",4,5,261,NA,NA,NA
"6546",5,1,261,-0.664984400034515,0.614513788680455,37
"6547",5,2,261,-0.513350689419205,0.611111111111111,4
"6548",5,3,261,-0.516204367548838,0.640972582972583,26
"6549",5,4,261,NA,1,2
"6550",5,5,261,-1.51636678077033,0.611111111111111,4
"6551",1,1,262,NA,1,2
"6552",1,2,262,NA,1,2
"6553",1,3,262,-0.52177821489025,0.586580086580087,18
"6554",1,4,262,-15.2539358210374,0.641567569592632,3016
"6555",1,5,262,NA,NA,NA
"6556",2,1,262,-2.38807527369471,0.742424242424242,12
"6557",2,2,262,-0.351236226964953,0.8,6
"6558",2,3,262,-0.881361189154978,0.56725198820787,23
"6559",2,4,262,8.62705205636776e-05,0.586432601075635,126
"6560",2,5,262,0.842971667829982,0.630567815506247,155
"6561",3,1,262,-1.23883519993613,0.707740631764069,33
"6562",3,2,262,0.149622149405681,0.554251700680272,15
"6563",3,3,262,-0.543176281417921,0.647790255375395,38
"6564",3,4,262,0.472088823500867,0.459013605442177,15
"6565",3,5,262,0.224793822703403,0.691747835497836,23
"6566",4,1,262,-4.53509565880328,0.642308841834698,215
"6567",4,2,262,-3.73908168024722,0.662512209014666,409
"6568",4,3,262,0.0516406730523384,0.531481481481481,10
"6569",4,4,262,-0.436138537788915,0.666666666666667,6
"6570",4,5,262,NA,NA,NA
"6571",5,1,262,-2.78521648543506,0.642066144957549,108
"6572",5,2,262,0.110706955300036,0.705708683473389,26
"6573",5,3,262,0.701659162716347,0.714781746031746,17
"6574",5,4,262,0.240781308736144,0.804545454545455,12
"6575",5,5,262,-0.935763040521743,0.870833333333333,9
"6576",1,1,263,NA,NA,NA
"6577",1,2,263,NA,1,2
"6578",1,3,263,-1.07211611749004,0.655435226788183,89
"6579",1,4,263,-14.0775484779676,0.64607303420116,3344
"6580",1,5,263,NA,NA,NA
"6581",2,1,263,-1.39903105056077,0.694444444444445,7
"6582",2,2,263,-1.9482382098148,0.598636296623913,20
"6583",2,3,263,-0.844527159299843,0.666002446597521,127
"6584",2,4,263,1.1083488803186,0.656666666666667,16
"6585",2,5,263,1.53810492941923,0.794909951159951,25
"6586",3,1,263,NA,1,2
"6587",3,2,263,-0.615950058795885,0.666666666666667,6
"6588",3,3,263,-2.76140646969048,0.659463064619251,76
"6589",3,4,263,-1.44330374758476,0.630966301505812,79
"6590",3,5,263,-0.696156360203457,0.65648585394946,61
"6591",4,1,263,-4.80434744680984,0.648612114409085,290
"6592",4,2,263,-1.48862266591059,0.638181095396553,118
"6593",4,3,263,-1.7956134727387,0.634360062680375,65
"6594",4,4,263,NA,NA,NA
"6595",4,5,263,NA,NA,NA
"6596",5,1,263,-1.94449685305993,0.594806046121769,114
"6597",5,2,263,-1.41086153626521,0.62441301260585,89
"6598",5,3,263,-0.885821085409808,0.617526875825121,91
"6599",5,4,263,-1.26248772004798,0.611111111111111,4
"6600",5,5,263,-0.365678122311143,0.8125,5
"6601",1,1,264,NA,1,2
"6602",1,2,264,NA,1,2
"6603",1,3,264,0.333919796196372,0.693111111111111,26
"6604",1,4,264,-3.39724719243075,0.62377165051979,371
"6605",1,5,264,NA,NA,NA
"6606",2,1,264,-0.85531036978783,0.75,3
"6607",2,2,264,-1.44443600303462,0.611111111111111,4
"6608",2,3,264,-1.11743669139117,0.8125,5
"6609",2,4,264,-0.140370440803992,0.647454976967793,123
"6610",2,5,264,2.63973646686452,0.618705984383497,338
"6611",3,1,264,-0.0263733027794022,0.697474555500899,59
"6612",3,2,264,0.25279576026839,0.599841937450633,46
"6613",3,3,264,0.0375510178919494,0.593589743589743,14
"6614",3,4,264,-1.31043196735651,0.620340327128708,69
"6615",3,5,264,-0.580270140658719,0.661616630253717,128
"6616",4,1,264,-4.52849082994771,0.630619063588175,219
"6617",4,2,264,-4.22808916329001,0.662069979792931,360
"6618",4,3,264,0.203479671956234,0.645624829715739,34
"6619",4,4,264,NA,1,2
"6620",4,5,264,NA,NA,NA
"6621",5,1,264,-0.848360576564323,0.64468468339811,70
"6622",5,2,264,-2.45746541100797,0.595667026430102,173
"6623",5,3,264,-0.963244168462961,0.611389101094983,23
"6624",5,4,264,-0.264378534304631,0.66223127441964,39
"6625",5,5,264,NA,1,2
"6626",1,1,265,NA,1,2
"6627",1,2,265,-0.984337957464164,0.777777777777778,7
"6628",1,3,265,-2.76142040958243,0.687293898531697,68
"6629",1,4,265,-8.83688142503914,0.647755375057464,1491
"6630",1,5,265,NA,NA,NA
"6631",2,1,265,-0.100911775770882,0.516666666666667,8
"6632",2,2,265,-1.83880434169672,0.794871794871795,14
"6633",2,3,265,-0.0904330198368712,0.674190917107584,37
"6634",2,4,265,0.00718917245488832,0.648929153159576,370
"6635",2,5,265,2.00982664816943,0.639293602515538,335
"6636",3,1,265,-1.45915023720444,0.647311797295095,39
"6637",3,2,265,-1.57863776690904,0.75,3
"6638",3,3,265,-0.381914274754301,0.607906650962206,37
"6639",3,4,265,-0.625022084300232,0.657238053336057,59
"6640",3,5,265,-1.071945248879,0.668235526252582,85
"6641",4,1,265,-7.12901589433817,0.631146516569174,495
"6642",4,2,265,0.586739664239411,0.66484348125215,20
"6643",4,3,265,-0.27416314406915,0.735890652557319,19
"6644",4,4,265,-0.649079867092135,0.75,3
"6645",4,5,265,NA,NA,NA
"6646",5,1,265,-2.14725043158748,0.640038313680918,174
"6647",5,2,265,0.0356162041716378,0.526666666666667,11
"6648",5,3,265,-2.23308872232919,0.654609876739284,117
"6649",5,4,265,-0.306378919790669,0.755411255411255,12
"6650",5,5,265,-0.668967755892352,0.596130952380952,9
"6651",1,1,266,NA,1,2
"6652",1,2,266,-0.335411021770175,0.75,3
"6653",1,3,266,-0.941975321045273,0.670833333333333,9
"6654",1,4,266,-5.37379288953268,0.620197343782137,322
"6655",1,5,266,NA,NA,NA
"6656",2,1,266,-1.18441060249597,0.611111111111111,4
"6657",2,2,266,-0.701221633029519,0.883928571428572,13
"6658",2,3,266,-0.706334213429354,0.658777423293552,32
"6659",2,4,266,1.14280200651444,0.694752499395612,141
"6660",2,5,266,-1.09459794918672,0.685683600546762,186
"6661",3,1,266,-1.56921930989771,0.652336255014826,29
"6662",3,2,266,NA,1,2
"6663",3,3,266,-0.0291467808831188,0.745687029020362,28
"6664",3,4,266,-0.814893308659103,0.589583333333333,9
"6665",3,5,266,-2.02635381848579,0.599429649821016,63
"6666",4,1,266,-5.95752382236543,0.658288130780908,425
"6667",4,2,266,-2.94375195477867,0.640186005274972,94
"6668",4,3,266,NA,1,2
"6669",4,4,266,NA,1,2
"6670",4,5,266,NA,NA,NA
"6671",5,1,266,-1.53804186329643,0.653687345976342,88
"6672",5,2,266,-0.211103325316356,0.672933343901086,38
"6673",5,3,266,-2.35194517848687,0.673668047262765,65
"6674",5,4,266,NA,1,2
"6675",5,5,266,-0.936985392468549,0.75,3
"6676",1,1,267,NA,1,2
"6677",1,2,267,NA,1,2
"6678",1,3,267,-0.274592638835273,0.666666666666667,9
"6679",1,4,267,-7.45147453195359,0.656315221332878,1184
"6680",1,5,267,NA,NA,NA
"6681",2,1,267,-1.0036889348942,0.669230769230769,14
"6682",2,2,267,-1.48902955999282,0.626779701779702,19
"6683",2,3,267,-0.503410227661009,0.675434027777778,17
"6684",2,4,267,-0.48195045787768,0.622140585422431,58
"6685",2,5,267,0.682064996154764,0.657317767161225,444
