"","param_vary","i_param_var","replicate","gamma","stairs2","SR"
"3035",2,5,121,1.02781831147431,0.64159730496839,327
"3036",3,1,121,-0.577262814489322,0.70626896187838,39
"3037",3,2,121,-1.4466252055887,0.651476867803398,50
"3038",3,3,121,-2.69781612221248,0.632108953787099,50
"3039",3,4,121,-0.921780466118844,0.634934737784003,37
"3040",3,5,121,-0.273765360035861,0.580633098345649,27
"3041",4,1,121,-8.97531445205634,0.661508203329381,556
"3042",4,2,121,-3.95578356894095,0.665376442150274,96
"3043",4,3,121,-0.412097968351041,0.729781014665081,30
"3044",4,4,121,NA,NA,NA
"3045",4,5,121,NA,NA,NA
"3046",5,1,121,-3.17783200092779,0.621657960093418,84
"3047",5,2,121,-2.07908982804931,0.638661297852474,37
"3048",5,3,121,-1.2695206200157,0.62269840148628,34
"3049",5,4,121,NA,1,2
"3050",5,5,121,-0.760351775885197,0.75,3
"3051",1,1,122,NA,1,2
"3052",1,2,122,0.280690376293675,0.75,3
"3053",1,3,122,-1.35291528897186,0.690277777777778,13
"3054",1,4,122,-19.9281638782778,0.647098891583842,3021
"3055",1,5,122,NA,NA,NA
"3056",2,1,122,-1.48909273531482,0.611111111111111,4
"3057",2,2,122,-2.83061691786348,0.640027605244996,24
"3058",2,3,122,-4.18721687143233,0.6623646359188,153
"3059",2,4,122,1.48114132180633,0.596304622032395,42
"3060",2,5,122,0.4755429725043,0.649740121656545,560
"3061",3,1,122,-0.0490359270913059,0.68943735751428,27
"3062",3,2,122,-2.70224428181834,0.621080402038179,98
"3063",3,3,122,-3.69254972687691,0.58375116328527,94
"3064",3,4,122,-2.54474860538433,0.679015926030851,68
"3065",3,5,122,0.496212270050265,0.597619047619047,8
"3066",4,1,122,-2.04386858763341,0.675510204081633,36
"3067",4,2,122,-6.81145747418356,0.630809857371929,249
"3068",4,3,122,-3.40457862684611,0.625004567706653,129
"3069",4,4,122,0.96422794788355,0.611111111111111,4
"3070",4,5,122,NA,NA,NA
"3071",5,1,122,-0.383917380104589,0.597619047619048,8
"3072",5,2,122,-0.142543218668616,0.630075757575758,21
"3073",5,3,122,-1.18852919385978,0.661822899322899,23
"3074",5,4,122,0.715925084945621,0.536045364891519,14
"3075",5,5,122,-0.18118932365718,0.611111111111111,4
"3076",1,1,123,NA,1,2
"3077",1,2,123,-0.852453853626338,0.611111111111111,4
"3078",1,3,123,-0.268714845418634,0.451944444444444,11
"3079",1,4,123,-12.4342085029428,0.652990494028016,1223
"3080",1,5,123,NA,NA,NA
"3081",2,1,123,-0.990904951588008,0.611111111111111,4
"3082",2,2,123,NA,1,2
"3083",2,3,123,-2.58897809711045,0.682032508263957,135
"3084",2,4,123,-0.993717263646231,0.727899632036817,128
"3085",2,5,123,0.808471116766064,0.663064020534029,120
"3086",3,1,123,-0.936907847780141,0.664454175283668,36
"3087",3,2,123,-0.480996005704226,0.408333333333333,7
"3088",3,3,123,-1.45757703419514,0.626156394484039,76
"3089",3,4,123,-0.755496779404715,0.675023163970532,59
"3090",3,5,123,-4.16574351899849,0.645328265907375,127
"3091",4,1,123,-5.01738983886992,0.639602361891484,167
"3092",4,2,123,-4.12717357021285,0.63294891673384,140
"3093",4,3,123,0.989572443110177,0.761111111111111,7
"3094",4,4,123,NA,NA,NA
"3095",4,5,123,NA,NA,NA
"3096",5,1,123,-2.19616641538206,0.636082777104325,135
"3097",5,2,123,-1.27173706567979,0.684000432029106,55
"3098",5,3,123,-0.911648950344513,0.641489192625556,45
"3099",5,4,123,-1.59686939616256,0.65452380952381,16
"3100",5,5,123,0.180323511254101,0.75,3
"3101",1,1,124,NA,1,2
"3102",1,2,124,NA,1,2
"3103",1,3,124,-1.39340404158958,0.701182601505377,77
"3104",1,4,124,-11.1359710968966,0.654549701965423,1225
"3105",1,5,124,-35.0548393660276,0.647426828189704,6876
"3106",2,1,124,NA,1,2
"3107",2,2,124,-1.00745722381602,0.673333333333333,6
"3108",2,3,124,-1.52170959729813,0.734647817460317,25
"3109",2,4,124,-2.10006976670188,0.674234426362162,109
"3110",2,5,124,-0.112128265948122,0.620241943672844,126
"3111",3,1,124,1.09162957278616,0.456666666666667,6
"3112",3,2,124,-1.78285747948701,0.63255149281935,29
"3113",3,3,124,-2.93406597836273,0.636432066432066,75
"3114",3,4,124,-0.989836088495285,0.634879935815224,44
"3115",3,5,124,-0.875476056210278,0.510551585306487,19
"3116",4,1,124,-5.37191085885739,0.649366308435277,282
"3117",4,2,124,-6.86666975380361,0.624805918700516,302
"3118",4,3,124,0.405852322452735,0.562918142463597,12
"3119",4,4,124,NA,NA,NA
"3120",4,5,124,NA,NA,NA
"3121",5,1,124,-2.62020004604625,0.70249985937767,59
"3122",5,2,124,-2.26266553614211,0.629313714401019,74
"3123",5,3,124,-2.02639687692501,0.657953060011883,31
"3124",5,4,124,-0.195484794112162,0.721014492753623,24
"3125",5,5,124,NA,1,2
"3126",1,1,125,NA,1,2
"3127",1,2,125,NA,1,2
"3128",1,3,125,NA,1,2
"3129",1,4,125,-18.7789128966656,0.646829629412032,2322
"3130",1,5,125,NA,NA,NA
"3131",2,1,125,-1.37994622060467,0.75,3
"3132",2,2,125,-1.12203255495853,0.447857142857143,11
"3133",2,3,125,-1.54244666423132,0.598471057409969,52
"3134",2,4,125,-1.28420371658903,0.61843900690506,90
"3135",2,5,125,0.36243744993602,0.677179360986455,171
"3136",3,1,125,-1.99904276025603,0.70593998015873,33
"3137",3,2,125,-2.92045687971908,0.609781826813013,50
"3138",3,3,125,-2.76433337251951,0.650430539249785,123
"3139",3,4,125,-3.73789702627748,0.626250761546424,158
"3140",3,5,125,-2.36524595029892,0.650999975829151,115
"3141",4,1,125,-8.0168021329553,0.656022053443665,451
"3142",4,2,125,-6.6636394471423,0.660027713636169,322
"3143",4,3,125,-0.679023334006194,0.710202986236821,29
"3144",4,4,125,NA,NA,NA
"3145",4,5,125,NA,NA,NA
"3146",5,1,125,-5.5282626382132,0.651584592994292,292
"3147",5,2,125,-4.63145900649436,0.656557092984489,146
"3148",5,3,125,-1.39051164761352,0.588729567881817,35
"3149",5,4,125,0.359097664725961,0.520833333333333,5
"3150",5,5,125,-0.760077118608514,0.65679012345679,10
"3151",1,1,126,NA,1,2
"3152",1,2,126,NA,1,2
"3153",1,3,126,-0.104182467170673,0.673333333333333,6
"3154",1,4,126,-19.927665797303,0.635289290542274,2517
"3155",1,5,126,NA,NA,NA
"3156",2,1,126,-2.17837418282528,0.520833333333333,5
"3157",2,2,126,-2.35167935446349,0.549720578566732,14
"3158",2,3,126,-0.917482956366208,0.708297258297258,22
"3159",2,4,126,-0.759638011955705,0.656338291757182,93
"3160",2,5,126,-0.231449163176675,0.682525125250689,78
"3161",3,1,126,0.451759535666284,0.706817356572258,19
"3162",3,2,126,-0.927507418582392,0.705196703880914,64
"3163",3,3,126,-3.02878177065566,0.678514789314935,71
"3164",3,4,126,0.0333757307463799,0.661677115987461,30
"3165",3,5,126,-3.68967694981135,0.647269141839457,174
"3166",4,1,126,-1.41498703107067,0.656548005728333,62
"3167",4,2,126,-3.10049133291537,0.628640369626671,84
"3168",4,3,126,-4.14298795981053,0.598851502765933,101
"3169",4,4,126,NA,NA,NA
"3170",4,5,126,NA,NA,NA
"3171",5,1,126,-2.83430939103708,0.632357152744257,93
"3172",5,2,126,-1.27357870013718,0.677344214865205,60
"3173",5,3,126,-1.84075068089404,0.686142064563117,31
"3174",5,4,126,NA,1,2
"3175",5,5,126,NA,1,2
"3176",1,1,127,-1.46715015655244,0.75,3
"3177",1,2,127,-1.6764685734343,0.75,3
"3178",1,3,127,-0.543246420956922,0.700340136054422,15
"3179",1,4,127,-19.2718478062339,0.642619805220655,2931
"3180",1,5,127,NA,NA,NA
"3181",2,1,127,-2.2002546609639,0.8125,5
"3182",2,2,127,-1.5950370273065,0.791666666666667,5
"3183",2,3,127,-2.78723495247375,0.642878091731129,107
"3184",2,4,127,-2.77222933630307,0.66264439247607,129
"3185",2,5,127,0.649680885053414,0.66456671884917,90
"3186",3,1,127,-1.70612018811715,0.669805194805195,23
"3187",3,2,127,-2.89730640759878,0.709826598263734,91
"3188",3,3,127,-1.16898380309847,0.676600427798081,39
"3189",3,4,127,-2.359215602763,0.587550964401728,38
"3190",3,5,127,-3.08458347032956,0.650352474840831,114
"3191",4,1,127,-7.44408768707591,0.705003885513504,297
"3192",4,2,127,-8.79010444518138,0.636640462984695,505
"3193",4,3,127,-2.40370483398927,0.640474546030102,28
"3194",4,4,127,NA,NA,NA
"3195",4,5,127,NA,NA,NA
"3196",5,1,127,-3.33611155120102,0.639301812679535,121
"3197",5,2,127,-2.07862618751636,0.627205690812443,108
"3198",5,3,127,-1.22451112568687,0.627829599432825,51
"3199",5,4,127,-1.65829352646257,0.68027898027898,34
"3200",5,5,127,-1.72293802076067,0.520833333333333,5
"3201",1,1,128,-1.43197032741729,0.75,3
"3202",1,2,128,NA,1,2
"3203",1,3,128,-1.00199300661767,0.625788954635109,14
"3204",1,4,128,-8.19671119523737,0.652395458413232,637
"3205",1,5,128,NA,NA,NA
"3206",2,1,128,-0.811871593011124,0.75,3
"3207",2,2,128,NA,1,2
"3208",2,3,128,-0.270974896891091,0.654704622484795,59
"3209",2,4,128,-0.138662671546762,0.657888239033302,164
"3210",2,5,128,0.997307130491519,0.664738143066364,141
"3211",3,1,128,-0.622083489039142,0.709022038567493,12
"3212",3,2,128,-2.1198060901187,0.656052849734168,53
"3213",3,3,128,-1.4884539395391,0.636930599430599,45
"3214",3,4,128,-0.0789222296697701,0.607201646090535,28
"3215",3,5,128,-2.77722679721672,0.624043749460416,46
"3216",4,1,128,-8.16465024761036,0.677693007085867,361
"3217",4,2,128,-4.47132271309277,0.634006869215918,216
"3218",4,3,128,-2.77354529118172,0.64766337711253,60
"3219",4,4,128,NA,NA,NA
"3220",4,5,128,NA,NA,NA
"3221",5,1,128,-4.35493674932347,0.656488109936771,219
"3222",5,2,128,-1.63850748259895,0.664995636549879,60
"3223",5,3,128,-0.32696453509751,0.648148148148148,10
"3224",5,4,128,0.165189421834292,0.75,3
"3225",5,5,128,NA,1,2
"3226",1,1,129,NA,1,2
"3227",1,2,129,NA,1,2
"3228",1,3,129,-1.9507765885033,0.631022010035274,44
"3229",1,4,129,-10.294461417915,0.639812062229444,885
"3230",1,5,129,NA,NA,NA
"3231",2,1,129,NA,1,2
"3232",2,2,129,-1.56471405492682,0.75,3
"3233",2,3,129,0.00949359070097887,0.492777777777778,11
"3234",2,4,129,-0.718542752495024,0.627423367636123,131
"3235",2,5,129,-0.156288879512538,0.64745486572942,113
"3236",3,1,129,0.230194007308112,0.546645779057544,26
"3237",3,2,129,-0.846136977283491,0.688235294117647,18
"3238",3,3,129,-1.57225490318182,0.618883440970868,52
"3239",3,4,129,0.260268494631933,0.671782349303358,22
"3240",3,5,129,-0.895061077774046,0.714888425670974,58
"3241",4,1,129,-6.40015602533558,0.636420474554371,345
"3242",4,2,129,-2.37090706626136,0.639745090672096,62
"3243",4,3,129,-0.955290345275884,0.622098787098787,38
"3244",4,4,129,NA,NA,NA
"3245",4,5,129,NA,NA,NA
"3246",5,1,129,-1.53603646425913,0.677550900900901,51
"3247",5,2,129,-0.633847089383448,0.495811287477954,10
"3248",5,3,129,-0.623257152075197,0.573966470757437,48
"3249",5,4,129,-1.70180019523129,0.628933019824095,63
"3250",5,5,129,NA,1,2
"3251",1,1,130,NA,1,2
"3252",1,2,130,NA,1,2
"3253",1,3,130,-2.76534244273581,0.64814296768315,72
"3254",1,4,130,-18.956567814421,0.64569261441635,2810
"3255",1,5,130,NA,NA,NA
"3256",2,1,130,NA,1,2
"3257",2,2,130,-1.46132108860704,0.583333333333333,7
"3258",2,3,130,-0.495113130460708,0.674122807017544,20
"3259",2,4,130,0.488394079382127,0.627228353052979,75
"3260",2,5,130,0.49460760025715,0.658929794045625,295
"3261",3,1,130,-0.697502687489067,0.534218073593073,21
"3262",3,2,130,0.334320393252456,0.516723020569174,14
"3263",3,3,130,-1.49514747920319,0.681499219734514,40
"3264",3,4,130,-1.71494721131251,0.694790841184959,51
"3265",3,5,130,-1.00142082463643,0.657615132709118,29
"3266",4,1,130,-2.44162835420358,0.658197205769786,86
"3267",4,2,130,-3.27419982160254,0.61565496716622,114
"3268",4,3,130,-0.374818048571279,0.645487083722378,22
"3269",4,4,130,NA,NA,NA
"3270",4,5,130,NA,NA,NA
"3271",5,1,130,-7.07251723244132,0.637610979254162,314
"3272",5,2,130,-1.36443633925869,0.652602737199738,48
"3273",5,3,130,-1.76562088664344,0.711176514004365,60
"3274",5,4,130,NA,1,2
"3275",5,5,130,NA,1,2
"3276",1,1,131,NA,1,2
"3277",1,2,131,NA,1,2
"3278",1,3,131,-1.45916869193096,0.68176195124256,58
"3279",1,4,131,-6.17774833932329,0.636904685899793,342
"3280",1,5,131,-35.3333000639827,0.642635558813556,6178
"3281",2,1,131,-1.85825008036991,0.520833333333333,5
"3282",2,2,131,-0.106074271424877,0.75,3
"3283",2,3,131,-2.42616761962209,0.655509525410421,75
"3284",2,4,131,-3.23043463910984,0.64397395942847,337
"3285",2,5,131,0.430506881382775,0.64234231371362,483
"3286",3,1,131,-0.672046626945493,0.617608581894296,22
"3287",3,2,131,NA,1,2
"3288",3,3,131,-3.14694169841999,0.622525726751079,72
"3289",3,4,131,NA,1,2
"3290",3,5,131,-1.338176781025,0.624906644281644,41
"3291",4,1,131,-9.13588079299921,0.659982535971948,511
"3292",4,2,131,-9.97106398107552,0.645454047558832,534
"3293",4,3,131,-0.975121776553547,0.802287386526517,47
"3294",4,4,131,NA,NA,NA
"3295",4,5,131,NA,NA,NA
"3296",5,1,131,-0.909950438037894,0.681239966746933,25
"3297",5,2,131,-5.41393007654208,0.658432802397068,204
"3298",5,3,131,-1.70243037901233,0.686452273216979,27
"3299",5,4,131,-1.88209691462379,0.552857142857143,11
"3300",5,5,131,NA,1,2
"3301",1,1,132,NA,1,2
"3302",1,2,132,NA,1,2
"3303",1,3,132,-2.37691009069624,0.684443371943372,75
"3304",1,4,132,-10.2530676295203,0.651085634735051,794
"3305",1,5,132,-35.61125108055,0.649242343171539,6679
"3306",2,1,132,NA,1,2
"3307",2,2,132,-1.21962335520531,0.686342592592593,13
"3308",2,3,132,-1.35818066688564,0.693858800773695,48
"3309",2,4,132,-1.10979542466199,0.622283956644859,36
"3310",2,5,132,-1.44242013574078,0.645756579351658,156
"3311",3,1,132,-1.69375399437914,0.645556586270872,36
"3312",3,2,132,-0.179781861493305,0.678151260504202,18
"3313",3,3,132,-1.73298396871064,0.619073172198172,49
"3314",3,4,132,-0.944542550157281,0.62086852541398,45
"3315",3,5,132,-3.00418473427571,0.671700143580988,73
"3316",4,1,132,-8.52404478937761,0.643900046540103,467
"3317",4,2,132,NA,1,2
"3318",4,3,132,-2.02820754764505,0.607762957762958,38
"3319",4,4,132,NA,NA,NA
"3320",4,5,132,NA,NA,NA
"3321",5,1,132,-6.03548584234474,0.620620678645818,264
"3322",5,2,132,-5.01168181988433,0.667449965891549,204
"3323",5,3,132,-1.65898115601792,0.580070546737213,19
"3324",5,4,132,-1.36703471565455,0.588988095238095,17
"3325",5,5,132,NA,1,2
"3326",1,1,133,NA,1,2
"3327",1,2,133,-1.97423997546855,0.8,6
"3328",1,3,133,-0.247374758583279,0.592295821462488,19
"3329",1,4,133,-8.44788620473705,0.628291269053769,571
"3330",1,5,133,-34.3139317601911,0.648441646240507,5926
"3331",2,1,133,-2.66977814815328,0.666049382716049,10
"3332",2,2,133,-0.719417460267933,0.565624119470273,14
"3333",2,3,133,-0.404362490938124,0.654557349255492,20
"3334",2,4,133,0.507823119966345,0.675593141437699,68
"3335",2,5,133,-0.638742362908339,0.644430362234019,268
"3336",3,1,133,-3.26902708436124,0.748903045592941,79
"3337",3,2,133,-0.942667863672048,0.522809193121693,25
"3338",3,3,133,-0.340359495153483,0.538541666666667,9
"3339",3,4,133,-3.94843305377677,0.680451293353813,90
"3340",3,5,133,-4.17713774849539,0.644633648352702,264
"3341",4,1,133,-3.57644497865661,0.660003395418111,174
"3342",4,2,133,-8.35807040618189,0.649717291474073,546
"3343",4,3,133,-1.73837241965871,0.660760625854966,54
"3344",4,4,133,NA,NA,NA
"3345",4,5,133,NA,NA,NA
"3346",5,1,133,-2.97241235029752,0.613061371956981,145
"3347",5,2,133,-2.9585180047984,0.674239274028006,72
"3348",5,3,133,-1.47269702312188,0.636816457352172,29
"3349",5,4,133,-0.972527959289797,0.55875496031746,17
"3350",5,5,133,-0.85760429173073,0.75,3
"3351",1,1,134,NA,1,2
"3352",1,2,134,0.128469931978654,0.75,3
"3353",1,3,134,-0.253132267479925,0.735416666666667,9
"3354",1,4,134,-9.63015614249598,0.64093271460856,676
"3355",1,5,134,NA,NA,NA
"3356",2,1,134,-1.29561272016503,0.611111111111111,4
"3357",2,2,134,-1.16625673765316,0.731547619047619,9
"3358",2,3,134,-0.63856955453048,0.719883040935673,20
"3359",2,4,134,1.11049720937731,0.661349206349206,31
"3360",2,5,134,0.257804165628173,0.629913886339536,233
"3361",3,1,134,-0.868474688110073,0.765070055392636,32
"3362",3,2,134,-1.53473220974174,0.608336827454474,38
"3363",3,3,134,-1.05623878508613,0.602910052910053,28
"3364",3,4,134,-0.0918405987805351,0.603703703703704,10
"3365",3,5,134,-1.4288111330194,0.702528879298008,64
"3366",4,1,134,-9.20336381892637,0.659829012399413,435
"3367",4,2,134,-7.57105954539209,0.63555710636419,277
"3368",4,3,134,-0.719165730587166,0.675354384177914,40
"3369",4,4,134,NA,NA,NA
"3370",4,5,134,NA,NA,NA
"3371",5,1,134,-2.94760555579874,0.643743715292938,112
"3372",5,2,134,-0.465619980698351,0.585797827903091,20
"3373",5,3,134,-0.788068902649648,0.60021645021645,12
"3374",5,4,134,-0.0631226296215623,0.633147321428571,17
"3375",5,5,134,NA,1,2
"3376",1,1,135,NA,1,2
"3377",1,2,135,0.221564210989217,0.75,3
"3378",1,3,135,-1.18945981388131,0.614040762595529,30
"3379",1,4,135,-13.5562218333231,0.636887220254071,1244
"3380",1,5,135,-22.6331967769712,0.632378298497923,2719
"3381",2,1,135,NA,1,2
"3382",2,2,135,NA,1,2
"3383",2,3,135,-2.74007137589317,0.638224330319439,81
"3384",2,4,135,-3.05233154271634,0.647826155359885,206
"3385",2,5,135,0.964316030268641,0.642170004793655,287
"3386",3,1,135,-4.44040372308451,0.65646744531756,102
"3387",3,2,135,-1.98091352536621,0.636970300940889,40
"3388",3,3,135,-2.3666757510894,0.564940544073608,37
"3389",3,4,135,-1.19589440676728,0.65515279969471,28
"3390",3,5,135,-0.760313954908799,0.628181818181818,26
"3391",4,1,135,-6.53544630653806,0.634006380242474,382
"3392",4,2,135,-8.22221337583438,0.645066151075592,499
"3393",4,3,135,-0.546706213950258,0.650393034852494,38
"3394",4,4,135,NA,1,2
"3395",4,5,135,NA,NA,NA
"3396",5,1,135,-0.241057782081684,0.684356725146199,20
"3397",5,2,135,-3.86743781632635,0.667389344602019,160
"3398",5,3,135,-2.71840612497926,0.611783953774309,91
"3399",5,4,135,-0.866729516344991,0.60374149659864,8
"3400",5,5,135,NA,1,2
"3401",1,1,136,NA,1,2
"3402",1,2,136,NA,1,2
"3403",1,3,136,-0.687143854901352,0.608641975308642,10
"3404",1,4,136,-7.35163795361516,0.658151704069354,490
"3405",1,5,136,NA,NA,NA
"3406",2,1,136,-1.40678153352509,0.671130952380952,9
"3407",2,2,136,-0.617290045824041,0.608465608465609,10
"3408",2,3,136,0.00668078713794323,0.618444586963106,28
"3409",2,4,136,-1.20327958093099,0.62630456994988,178
"3410",2,5,136,-0.255788598939226,0.681969770211928,64
"3411",3,1,136,-0.791021785850083,0.698701298701299,12
"3412",3,2,136,NA,1,2
"3413",3,3,136,0.079432537360157,0.646216153127918,26
"3414",3,4,136,-2.52447315983331,0.696802819488451,62
"3415",3,5,136,-2.85140027359367,0.633096541138827,117
"3416",4,1,136,-2.63240159326235,0.605173016512099,70
"3417",4,2,136,-3.77104759686981,0.632504919415989,126
"3418",4,3,136,-2.78678380634987,0.671195765159086,98
"3419",4,4,136,NA,NA,NA
"3420",4,5,136,NA,NA,NA
"3421",5,1,136,-0.46003981608843,0.657506887052342,12
"3422",5,2,136,-1.87002397676434,0.629494434577439,59
"3423",5,3,136,-2.23595741163305,0.688739079547903,69
"3424",5,4,136,NA,1,2
"3425",5,5,136,NA,1,2
"3426",1,1,137,NA,1,2
"3427",1,2,137,NA,1,2
"3428",1,3,137,-3.03050908874777,0.63196400042638,114
"3429",1,4,137,-12.1841060498835,0.651049981105771,1160
"3430",1,5,137,-25.2502928498123,0.646680493846528,3240
"3431",2,1,137,NA,1,2
"3432",2,2,137,-1.89652357683802,0.670948591638247,30
"3433",2,3,137,-0.0129033621524402,0.681237985390235,18
"3434",2,4,137,-1.56624532627498,0.656044230901656,205
"3435",2,5,137,1.40264575171477,0.627243003088967,428
"3436",3,1,137,-2.45702722115962,0.721792717086835,51
"3437",3,2,137,-1.44494702812044,0.66714097867944,40
"3438",3,3,137,-2.01673123713208,0.723399122807017,41
"3439",3,4,137,-1.13810916216901,0.638135013135013,40
"3440",3,5,137,-1.68347067561674,0.599991834900133,144
"3441",4,1,137,-1.0349471618142,0.6208157227388,27
"3442",4,2,137,-7.05413698983994,0.642954003690488,296
"3443",4,3,137,0.192539219079607,0.770408163265306,8
"3444",4,4,137,NA,NA,NA
"3445",4,5,137,NA,NA,NA
"3446",5,1,137,-0.709116750855915,0.69598063973064,31
"3447",5,2,137,-1.10804757547657,0.69391641111249,91
"3448",5,3,137,-2.76964011292471,0.662431294011305,65
"3449",5,4,137,-1.41567524184934,0.644274772846201,43
"3450",5,5,137,-1.3003569848963,0.611111111111111,4
"3451",1,1,138,NA,1,2
"3452",1,2,138,NA,1,2
"3453",1,3,138,-2.911801508959,0.6337538592943,101
"3454",1,4,138,-6.02911995941862,0.676377826655338,362
"3455",1,5,138,NA,NA,NA
"3456",2,1,138,NA,1,2
"3457",2,2,138,-2.0068213774288,0.752380952380952,8
"3458",2,3,138,0.050363812855828,0.607298474945534,28
"3459",2,4,138,-0.0963364098485919,0.706417252859419,62
"3460",2,5,138,-0.747554048511349,0.663831593916897,428
"3461",3,1,138,NA,1,2
"3462",3,2,138,-0.990706881385393,0.664218692527516,49
"3463",3,3,138,-1.0310482957711,0.655091963072392,69
"3464",3,4,138,-0.82559654514475,0.643055555555555,13
"3465",3,5,138,-0.820507680323469,0.813725490196078,18
"3466",4,1,138,-6.76167382666983,0.635517338708793,299
"3467",4,2,138,-6.91216445851622,0.644944949905145,337
"3468",4,3,138,-2.90911342688328,0.671539449112979,29
"3469",4,4,138,NA,NA,NA
"3470",4,5,138,NA,NA,NA
