"","param_vary","i_param_var","replicate","gamma","stairs2","SR"
"7810",2,5,312,1.85138621318406,0.671982149787677,174
"7811",3,1,312,-4.58915699459504,0.656379016864981,284
"7812",3,2,312,-3.52874279816994,0.642736229234313,342
"7813",3,3,312,-0.279215921376346,0.649392712550607,20
"7814",3,4,312,-0.520362785335428,0.670833333333333,9
"7815",3,5,312,-3.22373668084206,0.664206029130193,334
"7816",4,1,312,NA,1,1
"7817",4,2,312,-5.22069426930233,0.625901063103874,377
"7818",4,3,312,-3.28414985726533,0.69865436236445,132
"7819",4,4,312,-2.56653491479948,0.620267591503168,191
"7820",4,5,312,NA,NA,NA
"7821",5,1,312,-9.0946447680784,0.643844613642724,1157
"7822",5,2,312,-8.14275836212728,0.636560671244796,898
"7823",5,3,312,-1.84828288184619,0.571151092724333,53
"7824",5,4,312,-0.302995473023812,0.689702350119017,37
"7825",5,5,312,NA,1,2
"7826",1,1,313,NA,1,1
"7827",1,2,313,NA,1,1
"7828",1,3,313,-1.26077660355761,0.770408163265306,8
"7829",1,4,313,NA,NA,NA
"7830",1,5,313,NA,NA,NA
"7831",2,1,313,NA,1,1
"7832",2,2,313,-3.64434190209301,0.642112442410979,80
"7833",2,3,313,-2.08075539934962,0.656917687264456,82
"7834",2,4,313,0.231162718859678,0.650832675840469,71
"7835",2,5,313,0.590609119290442,0.699664714370597,18
"7836",3,1,313,-1.42996557790713,0.643426903437197,68
"7837",3,2,313,-4.5701977485545,0.627617496911847,314
"7838",3,3,313,-3.17300332150692,0.646684666274338,215
"7839",3,4,313,-4.73733571180545,0.650209964932681,360
"7840",3,5,313,-2.00969736912327,0.705014972741015,35
"7841",4,1,313,-3.33111306099007,0.650220680141946,188
"7842",4,2,313,-8.76296877699877,0.654590644530026,947
"7843",4,3,313,-4.96114185862588,0.635081410527736,267
"7844",4,4,313,-7.27066310371113,0.639874877248218,567
"7845",4,5,313,NA,NA,NA
"7846",5,1,313,-6.14057799057347,0.651497137024528,428
"7847",5,2,313,-3.36547922926315,0.658908037045901,175
"7848",5,3,313,-4.83183565972082,0.648667974879453,336
"7849",5,4,313,-0.414543746755042,0.572744107744108,31
"7850",5,5,313,NA,1,1
"7851",1,1,314,NA,1,1
"7852",1,2,314,0.000885747806080229,0.75,3
"7853",1,3,314,-1.12766098312269,0.661067311907943,127
"7854",1,4,314,NA,NA,NA
"7855",1,5,314,NA,NA,NA
"7856",2,1,314,-1.49516591273265,0.628333333333333,11
"7857",2,2,314,-6.57866346658464,0.684699196383631,220
"7858",2,3,314,-1.47636738290982,0.656995594429388,91
"7859",2,4,314,-0.988374342196845,0.651552322751067,711
"7860",2,5,314,1.60158712959805,0.651908114052183,317
"7861",3,1,314,NA,1,1
"7862",3,2,314,NA,1,1
"7863",3,3,314,-0.517464884460838,0.721768707482993,15
"7864",3,4,314,-0.72810104719992,0.661977358333947,133
"7865",3,5,314,0.780182745349253,0.63806053984042,36
"7866",4,1,314,-10.1282360222295,0.638343727795898,1077
"7867",4,2,314,-2.79974676214877,0.62912628589389,175
"7868",4,3,314,-2.50534054627742,0.648294654223302,160
"7869",4,4,314,-3.50064418335007,0.641591597639167,219
"7870",4,5,314,NA,NA,NA
"7871",5,1,314,-9.93406293382357,0.642105738815048,1104
"7872",5,2,314,-5.65980301622885,0.630658353937266,538
"7873",5,3,314,-4.44669253558249,0.647266305247967,381
"7874",5,4,314,1.21299921954738,0.791666666666667,5
"7875",5,5,314,NA,1,1
"7876",1,1,315,NA,1,1
"7877",1,2,315,NA,1,1
"7878",1,3,315,-1.21873007152813,0.544753086419753,10
"7879",1,4,315,NA,NA,NA
"7880",1,5,315,NA,NA,NA
"7881",2,1,315,-0.558512205636969,0.687074829931973,8
"7882",2,2,315,-4.38065316353191,0.628491466734966,98
"7883",2,3,315,NA,1,1
"7884",2,4,315,-0.587909851686465,0.675476995119852,99
"7885",2,5,315,0.330651257649324,0.652940885663658,102
"7886",3,1,315,-2.31563332891231,0.682506887052342,12
"7887",3,2,315,-3.47739946019606,0.651670475414882,173
"7888",3,3,315,-0.709610623069761,0.691780314692491,65
"7889",3,4,315,-7.955378425869,0.643268924713139,998
"7890",3,5,315,-2.79282875684781,0.63214531123764,169
"7891",4,1,315,NA,1,1
"7892",4,2,315,-7.71086831152847,0.639625511418804,695
"7893",4,3,315,-4.02716840173472,0.66336199020268,399
"7894",4,4,315,-2.05209949068949,0.59880546052906,119
"7895",4,5,315,NA,NA,NA
"7896",5,1,315,-5.84845350762672,0.633461470544386,391
"7897",5,2,315,-3.18031299474624,0.632914163886644,347
"7898",5,3,315,-4.46726466318662,0.62012754712454,333
"7899",5,4,315,-2.08685833655383,0.65944063652397,37
"7900",5,5,315,NA,1,1
"7901",1,1,316,NA,1,1
"7902",1,2,316,NA,1,1
"7903",1,3,316,-2.41152983940509,0.657284209665457,114
"7904",1,4,316,NA,NA,NA
"7905",1,5,316,NA,NA,NA
"7906",2,1,316,-5.30224075334296,0.63209594721224,87
"7907",2,2,316,-6.83572990029305,0.644399110509787,232
"7908",2,3,316,-1.2683933107487,0.634325396825397,23
"7909",2,4,316,-0.757040060684269,0.644779634270817,565
"7910",2,5,316,-0.916518183734524,0.665305806443359,88
"7911",3,1,316,-0.931037833873598,0.67398475920215,56
"7912",3,2,316,-4.43060156034262,0.6358720128998,102
"7913",3,3,316,-4.61095005733226,0.640641162746423,378
"7914",3,4,316,-3.31444152330957,0.631324772866127,173
"7915",3,5,316,-1.51767465125536,0.621799092508475,70
"7916",4,1,316,-7.17369807844477,0.663509153283181,560
"7917",4,2,316,NA,1,1
"7918",4,3,316,-2.09282519436965,0.677899136304309,53
"7919",4,4,316,-3.83718966786084,0.675621813632906,236
"7920",4,5,316,NA,NA,NA
"7921",5,1,316,-4.88011558727828,0.644035246812478,341
"7922",5,2,316,-11.3994811946937,0.647722930021614,1188
"7923",5,3,316,-4.22780208599965,0.668137554406826,258
"7924",5,4,316,-0.281563991690829,0.619643758017787,54
"7925",5,5,316,0.0819068087875811,0.791666666666667,5
"7926",1,1,317,NA,1,1
"7927",1,2,317,NA,1,1
"7928",1,3,317,NA,1,1
"7929",1,4,317,NA,NA,NA
"7930",1,5,317,NA,NA,NA
"7931",2,1,317,-1.127424410004,0.468452380952381,21
"7932",2,2,317,-8.1614456583019,0.639352330535572,322
"7933",2,3,317,1.02367623340895,0.662746512746513,28
"7934",2,4,317,-0.20470923210969,0.62254056641626,339
"7935",2,5,317,1.86849875161193,0.64335148404624,258
"7936",3,1,317,-2.45855770220687,0.62675298738689,190
"7937",3,2,317,-0.946782505799108,0.601443001443001,22
"7938",3,3,317,-1.75301289971099,0.643634259259259,49
"7939",3,4,317,-4.67601838632009,0.65469998144437,340
"7940",3,5,317,-7.13365539703121,0.645079103852499,827
"7941",4,1,317,-8.16153811992423,0.638748141372876,628
"7942",4,2,317,-6.43355492400532,0.625622318466953,727
"7943",4,3,317,-6.95630834202531,0.66075181407619,921
"7944",4,4,317,-1.89192896558922,0.722871013555745,42
"7945",4,5,317,NA,NA,NA
"7946",5,1,317,-9.74961179134038,0.642665134867799,1106
"7947",5,2,317,-1.37008983692434,0.721693121693122,10
"7948",5,3,317,-1.97664335363909,0.632602362711926,80
"7949",5,4,317,-1.55193345555966,0.735238095238095,26
"7950",5,5,317,-1.00336908113998,0.75,3
"7951",1,1,318,NA,1,1
"7952",1,2,318,NA,1,1
"7953",1,3,318,-4.10585363635451,0.659745801347417,159
"7954",1,4,318,NA,NA,NA
"7955",1,5,318,NA,NA,NA
"7956",2,1,318,-1.37910585451887,0.713367334419966,20
"7957",2,2,318,-1.47337941448934,0.75,3
"7958",2,3,318,-2.5759037755909,0.680300021222731,161
"7959",2,4,318,-0.486320413359935,0.651913166993557,629
"7960",2,5,318,1.26600287024385,0.653776418470114,327
"7961",3,1,318,-1.39428290206446,0.602777777777778,7
"7962",3,2,318,-1.78320981804259,0.664583333333333,13
"7963",3,3,318,-4.65852070339759,0.635707418387086,457
"7964",3,4,318,-2.48962590929166,0.62840961248302,272
"7965",3,5,318,NA,1,1
"7966",4,1,318,-4.16457612189678,0.645581588907128,341
"7967",4,2,318,-7.80413417441249,0.639139099020839,746
"7968",4,3,318,-2.21872488242233,0.616370355711278,104
"7969",4,4,318,-6.18254126854844,0.646177988012236,582
"7970",4,5,318,NA,NA,NA
"7971",5,1,318,-2.92369704220946,0.615086326252006,136
"7972",5,2,318,-3.44161214011601,0.638118218209833,74
"7973",5,3,318,-3.84203588050269,0.665820078225245,306
"7974",5,4,318,0.00439862722496632,0.643676693676694,30
"7975",5,5,318,NA,1,1
"7976",1,1,319,NA,1,2
"7977",1,2,319,NA,1,1
"7978",1,3,319,-3.54555645467923,0.645560995403389,743
"7979",1,4,319,NA,NA,NA
"7980",1,5,319,NA,NA,NA
"7981",2,1,319,-3.37226948883329,0.727655677655678,14
"7982",2,2,319,-6.54003441591231,0.65057808000373,141
"7983",2,3,319,-2.50926787190859,0.609527711389016,153
"7984",2,4,319,-1.17878712050496,0.637497515673168,328
"7985",2,5,319,0.849371158397157,0.619894343447287,253
"7986",3,1,319,-5.6471152652439,0.646155818428703,345
"7987",3,2,319,-3.60240626967743,0.639880716403592,188
"7988",3,3,319,-5.40260119056547,0.653608593551106,298
"7989",3,4,319,0.0803495212214399,0.704360639360639,26
"7990",3,5,319,-2.54646555104252,0.639662465850264,104
"7991",4,1,319,-7.834224586645,0.656585185376164,1028
"7992",4,2,319,-5.39680570989783,0.653304671977879,331
"7993",4,3,319,-1.05818807567839,0.705467372134039,28
"7994",4,4,319,-4.13501307660672,0.647870310851564,249
"7995",4,5,319,NA,NA,NA
"7996",5,1,319,-12.6437017893913,0.638122157893021,1780
"7997",5,2,319,-6.60453423316705,0.629829303624799,611
"7998",5,3,319,-4.71066486373619,0.655040102237384,301
"7999",5,4,319,-0.416488529746154,0.670634920634921,13
"8000",5,5,319,NA,1,1
"8001",1,1,320,NA,1,1
"8002",1,2,320,NA,1,1
"8003",1,3,320,-1.61416512147346,0.602640873332162,107
"8004",1,4,320,NA,NA,NA
"8005",1,5,320,NA,NA,NA
"8006",2,1,320,-1.90341350028587,0.666666666666667,8
"8007",2,2,320,-4.30218001480378,0.632042398234798,84
"8008",2,3,320,-3.32980526255517,0.588813132372049,239
"8009",2,4,320,-0.881819258646065,0.640315123820169,236
"8010",2,5,320,-1.76423957340705,0.626779701779702,19
"8011",3,1,320,-1.68221349843447,0.612887712887713,38
"8012",3,2,320,-2.11363625970717,0.678122982862734,142
"8013",3,3,320,-4.68239548526031,0.65058154889451,346
"8014",3,4,320,-4.40606549155548,0.660536475891876,301
"8015",3,5,320,-1.73274023572681,0.561906342089906,70
"8016",4,1,320,-1.23016039653841,0.576152142500907,102
"8017",4,2,320,-5.66277885120821,0.651235558020166,390
"8018",4,3,320,-3.01578800193544,0.68025836568425,152
"8019",4,4,320,-4.78221866989114,0.631361202041742,214
"8020",4,5,320,NA,NA,NA
"8021",5,1,320,-8.69620700014528,0.638112174751305,790
"8022",5,2,320,-3.8135101361031,0.626128491348126,229
"8023",5,3,320,-0.429137558651107,0.698035850495805,24
"8024",5,4,320,-0.507169782487163,0.642839694478675,72
"8025",5,5,320,0.0898912049520775,0.791666666666667,5
"8026",1,1,321,NA,1,1
"8027",1,2,321,NA,1,1
"8028",1,3,321,-7.08785059242474,0.631133180798209,746
"8029",1,4,321,NA,NA,NA
"8030",1,5,321,NA,NA,NA
"8031",2,1,321,NA,1,1
"8032",2,2,321,-4.98536379360196,0.634866605650799,118
"8033",2,3,321,-5.87052189722475,0.669700706514385,431
"8034",2,4,321,-0.726226497265115,0.642500011481683,106
"8035",2,5,321,1.33765358905641,0.649909730073918,194
"8036",3,1,321,-4.7638650713056,0.666602221672788,260
"8037",3,2,321,-0.705538385440394,0.614502164502165,12
"8038",3,3,321,-0.670991360954223,0.669742063492064,37
"8039",3,4,321,-7.03098677109624,0.638082933672096,942
"8040",3,5,321,-0.349833228744089,0.717131696428572,33
"8041",4,1,321,-0.0417394607960321,0.618373865640692,80
"8042",4,2,321,NA,1,1
"8043",4,3,321,-5.28299660453975,0.653662233229267,425
"8044",4,4,321,-0.892901705842214,0.652480204987504,77
"8045",4,5,321,NA,NA,NA
"8046",5,1,321,-7.95569950821769,0.633265972355824,636
"8047",5,2,321,-14.5109351614923,0.63708987955709,2466
"8048",5,3,321,-2.16161987205128,0.649242919402893,247
"8049",5,4,321,-0.204063174544475,0.62168077298226,61
"8050",5,5,321,NA,1,1
"8051",1,1,322,NA,1,1
"8052",1,2,322,NA,1,1
"8053",1,3,322,-5.75750395679872,0.638625215896087,429
"8054",1,4,322,NA,NA,NA
"8055",1,5,322,NA,NA,NA
"8056",2,1,322,-2.67489789200747,0.625745576886881,41
"8057",2,2,322,-7.2847708501066,0.641809199232325,268
"8058",2,3,322,-4.23727961850652,0.645594194948321,177
"8059",2,4,322,-0.167968038581237,0.659598550226105,116
"8060",2,5,322,-1.29135636221243,0.611111111111111,4
"8061",3,1,322,-4.60457698573723,0.605487054244814,226
"8062",3,2,322,-0.796270668544028,0.714166666666667,11
"8063",3,3,322,-2.52486148999917,0.611400948760677,72
"8064",3,4,322,-6.85605212185585,0.640249807405354,591
"8065",3,5,322,-5.15261564277929,0.633969284927571,617
"8066",4,1,322,-0.782122578024131,0.775231481481481,19
"8067",4,2,322,-8.53037633370997,0.652587466486183,874
"8068",4,3,322,-0.782482545799256,0.679085872576177,20
"8069",4,4,322,-2.27787029899324,0.618733240994111,116
"8070",4,5,322,NA,NA,NA
"8071",5,1,322,-3.68363802999828,0.65764651913954,172
"8072",5,2,322,-6.44390447586618,0.670884332681862,437
"8073",5,3,322,-2.78615339506074,0.656073286440547,101
"8074",5,4,322,0.642225383017888,0.722222222222222,11
"8075",5,5,322,NA,1,1
"8076",1,1,323,NA,1,1
"8077",1,2,323,NA,1,1
"8078",1,3,323,-1.45756979425187,0.721448985188481,71
"8079",1,4,323,NA,NA,NA
"8080",1,5,323,NA,NA,NA
"8081",2,1,323,NA,1,1
"8082",2,2,323,-9.04910253253489,0.611760106405959,353
"8083",2,3,323,-1.01782803794796,0.599733885642976,67
"8084",2,4,323,0.304405250019057,0.597223508199118,42
"8085",2,5,323,1.6263704906486,0.66295588859877,144
"8086",3,1,323,-4.58923774677963,0.62585317547098,395
"8087",3,2,323,-4.92162325554233,0.671403318737108,252
"8088",3,3,323,-3.57286482436435,0.63579280801503,73
"8089",3,4,323,-4.52274336542571,0.660296353764242,273
"8090",3,5,323,-1.7088173273131,0.644159544159544,19
"8091",4,1,323,-0.194236283155535,0.669295942061035,39
"8092",4,2,323,-4.23196622335043,0.681923929141922,88
"8093",4,3,323,-2.08385219934945,0.685982080736983,91
"8094",4,4,323,NA,1,1
"8095",4,5,323,NA,NA,NA
"8096",5,1,323,-4.7816417734183,0.599732411175484,219
"8097",5,2,323,-4.50068484499408,0.655945993591556,441
"8098",5,3,323,-3.06168994002145,0.647043363844125,286
"8099",5,4,323,-0.499487562475563,0.597619047619048,8
"8100",5,5,323,NA,1,2
"8101",1,1,324,NA,1,1
"8102",1,2,324,NA,1,1
"8103",1,3,324,-5.14878234601663,0.665630722087762,271
"8104",1,4,324,NA,NA,NA
"8105",1,5,324,NA,NA,NA
"8106",2,1,324,-2.33164381910181,0.719927192149414,28
"8107",2,2,324,-3.3914008905278,0.662726757369615,29
"8108",2,3,324,-3.00854289349004,0.678527370912996,121
"8109",2,4,324,-1.20369386943035,0.716702741702742,23
"8110",2,5,324,1.34335596235083,0.693068917085503,198
"8111",3,1,324,-4.12917032692232,0.643944309547942,278
"8112",3,2,324,-3.92328491455163,0.737831308097166,90
"8113",3,3,324,-1.71311348174215,0.666824287153021,91
"8114",3,4,324,-5.61025223309218,0.653109881003823,343
"8115",3,5,324,-2.39670338820108,0.642493812961881,111
"8116",4,1,324,-11.3441466897939,0.642079714743007,1421
"8117",4,2,324,-5.36061839932522,0.634237816193558,235
"8118",4,3,324,-4.1272388470645,0.646086295977493,316
"8119",4,4,324,-5.87721019526689,0.636053505796238,408
"8120",4,5,324,NA,NA,NA
"8121",5,1,324,-8.0409284622289,0.648628782952709,640
"8122",5,2,324,0.770302724829997,0.687030132565847,29
"8123",5,3,324,-4.05094096450756,0.666477524397124,250
"8124",5,4,324,-1.24726824554211,0.714166666666667,11
"8125",5,5,324,NA,1,2
"8126",1,1,325,NA,1,1
"8127",1,2,325,-1.09296997675188,0.75,3
"8128",1,3,325,-4.49960523972081,0.646237197887196,365
"8129",1,4,325,NA,NA,NA
"8130",1,5,325,NA,NA,NA
"8131",2,1,325,-3.16260634283958,0.612516708437761,31
"8132",2,2,325,-6.06641525449704,0.672424004135767,260
"8133",2,3,325,-7.86003112148286,0.660752793669187,641
"8134",2,4,325,-1.30551646465235,0.634261846885292,382
"8135",2,5,325,0.816484872093605,0.653532770177146,287
"8136",3,1,325,-3.28985293651258,0.62136932340238,118
"8137",3,2,325,-2.88271149626262,0.682388826022261,136
"8138",3,3,325,-1.70390205367927,0.644700653455384,87
"8139",3,4,325,-2.79279303807982,0.688749690819329,133
"8140",3,5,325,-3.30650320321305,0.632645430599678,341
"8141",4,1,325,-3.60888665251248,0.672897725715562,191
"8142",4,2,325,-7.49490303752339,0.618251160779379,856
"8143",4,3,325,-5.08669700614835,0.662461685160375,465
"8144",4,4,325,-2.0883847472101,0.628523154762461,165
"8145",4,5,325,NA,NA,NA
"8146",5,1,325,-6.12707278713645,0.608233299672611,234
"8147",5,2,325,-7.47417815206208,0.6572766564325,640
"8148",5,3,325,-0.931612762259205,1,4
"8149",5,4,325,NA,1,2
"8150",5,5,325,NA,1,1
"8151",1,1,326,NA,1,1
"8152",1,2,326,NA,1,1
"8153",1,3,326,-5.48706178925007,0.672683414214767,618
"8154",1,4,326,NA,NA,NA
"8155",1,5,326,NA,NA,NA
"8156",2,1,326,NA,1,1
"8157",2,2,326,NA,1,1
"8158",2,3,326,-0.788155038260837,0.745323129251701,15
"8159",2,4,326,-0.206808501159044,0.647661327870774,117
"8160",2,5,326,NA,1,2
"8161",3,1,326,-3.9330416109992,0.645766224552368,287
"8162",3,2,326,-3.24056563211391,0.627063316257346,197
"8163",3,3,326,-1.03004615145111,0.674302158846498,98
"8164",3,4,326,-2.61988076612453,0.6542003628762,249
"8165",3,5,326,-3.01489278653214,0.667917754891842,170
"8166",4,1,326,-6.22347052102103,0.64235084534685,459
"8167",4,2,326,-6.34255643692914,0.632674055222681,410
"8168",4,3,326,-3.12947611370035,0.621057129849975,303
"8169",4,4,326,0.145016578513007,0.611111111111111,4
"8170",4,5,326,NA,NA,NA
"8171",5,1,326,-6.88434872400988,0.637881624578443,380
"8172",5,2,326,-7.09838555010981,0.652457392700205,789
"8173",5,3,326,-2.03228586110875,0.612402276507112,125
"8174",5,4,326,-0.614260431060124,0.791666666666667,5
"8175",5,5,326,NA,1,1
"8176",1,1,327,NA,1,1
"8177",1,2,327,NA,1,1
"8178",1,3,327,-3.19493782007247,0.662174171530533,147
"8179",1,4,327,NA,NA,NA
"8180",1,5,327,NA,NA,NA
"8181",2,1,327,-3.24854772152441,0.599387755102041,36
"8182",2,2,327,-5.83166722803538,0.657628485750669,237
"8183",2,3,327,-6.70257935389184,0.661110113375334,537
"8184",2,4,327,0.932858107599028,0.657407407407407,10
"8185",2,5,327,1.61283296900032,0.611183157712856,109
"8186",3,1,327,-0.268541540855262,0.70770944741533,23
"8187",3,2,327,-1.30500583768057,0.6651737735837,97
"8188",3,3,327,-3.18887754469459,0.635536807680701,227
"8189",3,4,327,-3.73102381854675,0.659684715750918,314
"8190",3,5,327,-0.939038427464662,0.608767751542073,53
"8191",4,1,327,NA,1,1
"8192",4,2,327,-4.77228840965952,0.651060906358403,320
"8193",4,3,327,-4.5814309266948,0.621550558710585,337
"8194",4,4,327,-3.73012637745639,0.650385181187398,260
"8195",4,5,327,NA,NA,NA
"8196",5,1,327,-7.66440145820401,0.640239901180044,498
"8197",5,2,327,-3.29737330810614,0.642283085085446,207
"8198",5,3,327,-2.18414305897116,0.634047964732541,92
"8199",5,4,327,0.57877261837784,0.62202380952381,13
"8200",5,5,327,NA,1,1
"8201",1,1,328,NA,1,1
"8202",1,2,328,NA,1,2
"8203",1,3,328,-0.805614034679238,0.752380952380952,8
"8204",1,4,328,NA,NA,NA
"8205",1,5,328,NA,NA,NA
"8206",2,1,328,-1.09023142483692,1,8
"8207",2,2,328,-0.760529288904996,0.680555555555556,7
"8208",2,3,328,-0.877876457111325,0.692162983215615,58
"8209",2,4,328,-0.535334983993343,0.75,3
"8210",2,5,328,0.578150385717975,0.665062748199112,111
"8211",3,1,328,-3.34888109315228,0.643421510287568,176
"8212",3,2,328,-0.56841981146065,0.645218456756918,40
"8213",3,3,328,-1.36368431560578,0.654941344972911,116
"8214",3,4,328,-2.28151560543937,0.62913866482396,153
"8215",3,5,328,-4.92677988982303,0.668072343148972,318
"8216",4,1,328,-7.76411818924639,0.635960235123221,587
"8217",4,2,328,-7.15893911971006,0.665887341990058,365
"8218",4,3,328,-5.62398924761205,0.636937075219353,513
"8219",4,4,328,-1.49393048855178,0.656535947712418,19
"8220",4,5,328,NA,NA,NA
"8221",5,1,328,-7.85404055813462,0.631009906038771,839
"8222",5,2,328,-10.4354639577264,0.650663045793603,1516
"8223",5,3,328,-5.5684903885057,0.635161475676504,502
"8224",5,4,328,NA,1,1
"8225",5,5,328,NA,1,1
"8226",1,1,329,NA,1,1
"8227",1,2,329,NA,1,2
"8228",1,3,329,-4.73027644448442,0.660521674267671,334
"8229",1,4,329,NA,NA,NA
"8230",1,5,329,NA,NA,NA
"8231",2,1,329,-2.77969880057788,0.529079758625213,12
"8232",2,2,329,-0.982087345565743,0.584134199134199,38
"8233",2,3,329,-0.550617132184207,0.625889013834685,32
"8234",2,4,329,-0.466014390713402,0.65955337213677,108
"8235",2,5,329,1.69209455300524,0.685288984867551,127
"8236",3,1,329,-0.268941116259275,0.599579305406373,29
"8237",3,2,329,-2.35846377215804,0.618726264533782,74
"8238",3,3,329,-1.66138094267307,0.608203365849543,30
"8239",3,4,329,-3.15779964416582,0.708385137801712,119
"8240",3,5,329,-3.79032773932052,0.650646316931083,476
"8241",4,1,329,-6.3411501405869,0.651687832770771,575
"8242",4,2,329,-4.0105594153379,0.677259637588915,258
"8243",4,3,329,-3.91467002890407,0.630711129381435,263
"8244",4,4,329,-0.867744268810535,0.618601897829839,49
"8245",4,5,329,NA,NA,NA
"8246",5,1,329,-5.96773083460965,0.650561859823483,530
"8247",5,2,329,-2.87168650393784,0.605065527286618,133
"8248",5,3,329,-0.7929760313318,0.581876954953878,40
"8249",5,4,329,-1.91751064018966,0.680039066365847,99
"8250",5,5,329,NA,1,2
"8251",1,1,330,NA,1,1
"8252",1,2,330,NA,1,1
"8253",1,3,330,-6.53429115687038,0.648939948772867,453
"8254",1,4,330,NA,NA,NA
"8255",1,5,330,NA,NA,NA
"8256",2,1,330,-2.58078728411661,0.710912698412698,13
