,Unnamed: 0,param_vary,i_param_var,replicate,PBD.l1,PBD.l2,PBD.l3,PBD.mu1,PBD.mu2,SR,PBD.LR.all,PBD.LR.extant
3449,15,3,5,229,0.5,1.0,0.5,1.26491106406735,1.26491106406735,3,36,4
3450,1,1,1,230,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,3,2
3451,2,1,2,230,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,4,2
3452,3,1,3,230,0.250593616813636,1.0,0.250593616813636,0.4,0.4,4,12,4
3453,4,1,4,230,0.5,1.0,0.5,0.4,0.4,7,50,9
3454,5,1,5,230,0.99763115748444,1.0,0.99763115748444,0.4,0.4,2128,6272,3761
3455,6,2,1,230,0.5,0.1,0.5,0.4,0.4,2,17,5
3456,7,2,2,230,0.5,0.316227766016838,0.5,0.4,0.4,2,22,2
3457,8,2,3,230,0.5,1.0,0.5,0.4,0.4,4,42,4
3458,9,2,4,230,0.5,3.16227766016838,0.5,0.4,0.4,24,57,28
3459,10,2,5,230,0.5,10.0,0.5,0.4,0.4,101,224,107
3460,11,3,1,230,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,1481,2266,2222
3461,12,3,2,230,0.5,1.0,0.5,0.04,0.04,930,1481,1372
3462,13,3,3,230,0.5,1.0,0.5,0.126491106406735,0.126491106406735,83,172,127
3463,14,3,4,230,0.5,1.0,0.5,0.4,0.4,10,51,15
3464,15,3,5,230,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,12,2
3465,1,1,1,231,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,4,2
3466,2,1,2,231,0.125594321575479,1.0,0.125594321575479,0.4,0.4,3,7,3
3467,3,1,3,231,0.250593616813636,1.0,0.250593616813636,0.4,0.4,4,9,5
3468,4,1,4,231,0.5,1.0,0.5,0.4,0.4,16,71,25
3469,5,1,5,231,0.99763115748444,1.0,0.99763115748444,0.4,0.4,2920,8710,5265
3470,6,2,1,231,0.5,0.1,0.5,0.4,0.4,10,106,38
3471,7,2,2,231,0.5,0.316227766016838,0.5,0.4,0.4,18,119,38
3472,8,2,3,231,0.5,1.0,0.5,0.4,0.4,50,246,72
3473,9,2,4,231,0.5,3.16227766016838,0.5,0.4,0.4,33,93,38
3474,10,2,5,231,0.5,10.0,0.5,0.4,0.4,18,120,19
3475,11,3,1,231,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,397,636,615
3476,12,3,2,231,0.5,1.0,0.5,0.04,0.04,278,459,414
3477,13,3,3,231,0.5,1.0,0.5,0.126491106406735,0.126491106406735,92,172,143
3478,14,3,4,231,0.5,1.0,0.5,0.4,0.4,35,189,52
3479,15,3,5,231,0.5,1.0,0.5,1.26491106406735,1.26491106406735,4,32,4
3480,1,1,1,232,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,5,2
3481,2,1,2,232,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,6,2
3482,3,1,3,232,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,12,2
3483,4,1,4,232,0.5,1.0,0.5,0.4,0.4,7,38,8
3484,5,1,5,232,0.99763115748444,1.0,0.99763115748444,0.4,0.4,8374,24914,14997
3485,6,2,1,232,0.5,0.1,0.5,0.4,0.4,14,183,50
3486,7,2,2,232,0.5,0.316227766016838,0.5,0.4,0.4,31,205,59
3487,8,2,3,232,0.5,1.0,0.5,0.4,0.4,7,29,10
3488,9,2,4,232,0.5,3.16227766016838,0.5,0.4,0.4,4,16,5
3489,10,2,5,232,0.5,10.0,0.5,0.4,0.4,8,34,9
3490,11,3,1,232,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,1592,2498,2430
3491,12,3,2,232,0.5,1.0,0.5,0.04,0.04,38,55,46
3492,13,3,3,232,0.5,1.0,0.5,0.126491106406735,0.126491106406735,219,430,320
3493,14,3,4,232,0.5,1.0,0.5,0.4,0.4,3,20,4
3494,15,3,5,232,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,28,2
3495,1,1,1,233,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,3,3,3
3496,2,1,2,233,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,8,2
3497,3,1,3,233,0.250593616813636,1.0,0.250593616813636,0.4,0.4,4,15,5
3498,4,1,4,233,0.5,1.0,0.5,0.4,0.4,8,41,10
3499,5,1,5,233,0.99763115748444,1.0,0.99763115748444,0.4,0.4,4898,14316,8498
3500,6,2,1,233,0.5,0.1,0.5,0.4,0.4,4,53,17
3501,7,2,2,233,0.5,0.316227766016838,0.5,0.4,0.4,9,48,10
3502,8,2,3,233,0.5,1.0,0.5,0.4,0.4,17,118,20
3503,9,2,4,233,0.5,3.16227766016838,0.5,0.4,0.4,45,183,52
3504,10,2,5,233,0.5,10.0,0.5,0.4,0.4,3,27,3
3505,11,3,1,233,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,194,284,273
3506,12,3,2,233,0.5,1.0,0.5,0.04,0.04,508,827,761
3507,13,3,3,233,0.5,1.0,0.5,0.126491106406735,0.126491106406735,11,26,19
3508,14,3,4,233,0.5,1.0,0.5,0.4,0.4,5,36,5
3509,15,3,5,233,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,23,3
3510,1,1,1,234,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,2,2
3511,2,1,2,234,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,8,3
3512,3,1,3,234,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,28,3
3513,4,1,4,234,0.5,1.0,0.5,0.4,0.4,10,70,14
3514,5,1,5,234,0.99763115748444,1.0,0.99763115748444,0.4,0.4,3806,11248,6798
3515,6,2,1,234,0.5,0.1,0.5,0.4,0.4,3,26,6
3516,7,2,2,234,0.5,0.316227766016838,0.5,0.4,0.4,7,56,15
3517,8,2,3,234,0.5,1.0,0.5,0.4,0.4,8,45,11
3518,9,2,4,234,0.5,3.16227766016838,0.5,0.4,0.4,19,107,24
3519,10,2,5,234,0.5,10.0,0.5,0.4,0.4,2,13,2
3520,11,3,1,234,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,865,1329,1297
3521,12,3,2,234,0.5,1.0,0.5,0.04,0.04,490,784,706
3522,13,3,3,234,0.5,1.0,0.5,0.126491106406735,0.126491106406735,372,700,512
3523,14,3,4,234,0.5,1.0,0.5,0.4,0.4,6,39,6
3524,15,3,5,234,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,25,2
3525,1,1,1,235,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,3,2
3526,2,1,2,235,0.125594321575479,1.0,0.125594321575479,0.4,0.4,3,7,4
3527,3,1,3,235,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,6,3
3528,4,1,4,235,0.5,1.0,0.5,0.4,0.4,13,67,17
3529,5,1,5,235,0.99763115748444,1.0,0.99763115748444,0.4,0.4,2114,6298,3854
3530,6,2,1,235,0.5,0.1,0.5,0.4,0.4,14,130,35
3531,7,2,2,235,0.5,0.316227766016838,0.5,0.4,0.4,18,94,21
3532,8,2,3,235,0.5,1.0,0.5,0.4,0.4,3,27,3
3533,9,2,4,235,0.5,3.16227766016838,0.5,0.4,0.4,14,49,16
3534,10,2,5,235,0.5,10.0,0.5,0.4,0.4,25,98,26
3535,11,3,1,235,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,435,684,664
3536,12,3,2,235,0.5,1.0,0.5,0.04,0.04,202,306,283
3537,13,3,3,235,0.5,1.0,0.5,0.126491106406735,0.126491106406735,154,283,212
3538,14,3,4,235,0.5,1.0,0.5,0.4,0.4,4,24,4
3539,15,3,5,235,0.5,1.0,0.5,1.26491106406735,1.26491106406735,3,18,3
3540,1,1,1,236,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,3,2
3541,2,1,2,236,0.125594321575479,1.0,0.125594321575479,0.4,0.4,3,3,3
3542,3,1,3,236,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,11,2
3543,4,1,4,236,0.5,1.0,0.5,0.4,0.4,6,31,6
3544,5,1,5,236,0.99763115748444,1.0,0.99763115748444,0.4,0.4,5213,15611,9396
3545,6,2,1,236,0.5,0.1,0.5,0.4,0.4,2,33,13
3546,7,2,2,236,0.5,0.316227766016838,0.5,0.4,0.4,2,28,4
3547,8,2,3,236,0.5,1.0,0.5,0.4,0.4,13,45,17
3548,9,2,4,236,0.5,3.16227766016838,0.5,0.4,0.4,30,107,35
3549,10,2,5,236,0.5,10.0,0.5,0.4,0.4,7,45,7
3550,11,3,1,236,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,5105,7796,7609
3551,12,3,2,236,0.5,1.0,0.5,0.04,0.04,53,85,75
3552,13,3,3,236,0.5,1.0,0.5,0.126491106406735,0.126491106406735,264,507,387
3553,14,3,4,236,0.5,1.0,0.5,0.4,0.4,4,22,6
3554,15,3,5,236,0.5,1.0,0.5,1.26491106406735,1.26491106406735,3,37,3
3555,1,1,1,237,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,5,3
3556,2,1,2,237,0.125594321575479,1.0,0.125594321575479,0.4,0.4,3,10,3
3557,3,1,3,237,0.250593616813636,1.0,0.250593616813636,0.4,0.4,5,11,5
3558,4,1,4,237,0.5,1.0,0.5,0.4,0.4,9,40,18
3559,5,1,5,237,0.99763115748444,1.0,0.99763115748444,0.4,0.4,29429,87427,52608
3560,6,2,1,237,0.5,0.1,0.5,0.4,0.4,2,58,12
3561,7,2,2,237,0.5,0.316227766016838,0.5,0.4,0.4,9,58,15
3562,8,2,3,237,0.5,1.0,0.5,0.4,0.4,11,48,13
3563,9,2,4,237,0.5,3.16227766016838,0.5,0.4,0.4,24,65,26
3564,10,2,5,237,0.5,10.0,0.5,0.4,0.4,32,150,34
3565,11,3,1,237,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,33,48,48
3566,12,3,2,237,0.5,1.0,0.5,0.04,0.04,2431,3887,3602
3567,13,3,3,237,0.5,1.0,0.5,0.126491106406735,0.126491106406735,385,823,557
3568,14,3,4,237,0.5,1.0,0.5,0.4,0.4,12,60,19
3569,15,3,5,237,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,21,2
3570,1,1,1,238,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,4,2
3571,2,1,2,238,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,6,2
3572,3,1,3,238,0.250593616813636,1.0,0.250593616813636,0.4,0.4,9,21,10
3573,4,1,4,238,0.5,1.0,0.5,0.4,0.4,16,58,17
3574,5,1,5,238,0.99763115748444,1.0,0.99763115748444,0.4,0.4,3022,8892,5378
3575,6,2,1,238,0.5,0.1,0.5,0.4,0.4,7,120,22
3576,7,2,2,238,0.5,0.316227766016838,0.5,0.4,0.4,2,21,3
3577,8,2,3,238,0.5,1.0,0.5,0.4,0.4,40,203,62
3578,9,2,4,238,0.5,3.16227766016838,0.5,0.4,0.4,12,60,15
3579,10,2,5,238,0.5,10.0,0.5,0.4,0.4,31,107,32
3580,11,3,1,238,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,765,1159,1128
3581,12,3,2,238,0.5,1.0,0.5,0.04,0.04,175,285,256
3582,13,3,3,238,0.5,1.0,0.5,0.126491106406735,0.126491106406735,96,171,128
3583,14,3,4,238,0.5,1.0,0.5,0.4,0.4,15,56,23
3584,15,3,5,238,0.5,1.0,0.5,1.26491106406735,1.26491106406735,3,31,3
3585,1,1,1,239,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,2,2
3586,2,1,2,239,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,3,3
3587,3,1,3,239,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,6,2
3588,4,1,4,239,0.5,1.0,0.5,0.4,0.4,13,53,15
3589,5,1,5,239,0.99763115748444,1.0,0.99763115748444,0.4,0.4,2351,7207,4258
3590,6,2,1,239,0.5,0.1,0.5,0.4,0.4,4,43,16
3591,7,2,2,239,0.5,0.316227766016838,0.5,0.4,0.4,19,99,41
3592,8,2,3,239,0.5,1.0,0.5,0.4,0.4,36,141,47
3593,9,2,4,239,0.5,3.16227766016838,0.5,0.4,0.4,15,84,19
3594,10,2,5,239,0.5,10.0,0.5,0.4,0.4,7,25,8
3595,11,3,1,239,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,1206,1852,1800
3596,12,3,2,239,0.5,1.0,0.5,0.04,0.04,1684,2728,2517
3597,13,3,3,239,0.5,1.0,0.5,0.126491106406735,0.126491106406735,7,17,10
3598,14,3,4,239,0.5,1.0,0.5,0.4,0.4,5,32,6
3599,15,3,5,239,0.5,1.0,0.5,1.26491106406735,1.26491106406735,3,53,3
3600,1,1,1,240,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,4,3
3601,2,1,2,240,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,3,2
3602,3,1,3,240,0.250593616813636,1.0,0.250593616813636,0.4,0.4,6,17,7
3603,4,1,4,240,0.5,1.0,0.5,0.4,0.4,7,47,14
3604,5,1,5,240,0.99763115748444,1.0,0.99763115748444,0.4,0.4,5392,16092,9702
3605,6,2,1,240,0.5,0.1,0.5,0.4,0.4,3,50,12
3606,7,2,2,240,0.5,0.316227766016838,0.5,0.4,0.4,19,110,34
3607,8,2,3,240,0.5,1.0,0.5,0.4,0.4,7,38,11
3608,9,2,4,240,0.5,3.16227766016838,0.5,0.4,0.4,18,74,19
3609,10,2,5,240,0.5,10.0,0.5,0.4,0.4,18,77,18
3610,11,3,1,240,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,509,791,769
3611,12,3,2,240,0.5,1.0,0.5,0.04,0.04,1926,3161,2906
3612,13,3,3,240,0.5,1.0,0.5,0.126491106406735,0.126491106406735,171,324,241
3613,14,3,4,240,0.5,1.0,0.5,0.4,0.4,15,68,23
3614,15,3,5,240,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,25,2
3615,1,1,1,241,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,2,2
3616,2,1,2,241,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,4,2
3617,3,1,3,241,0.250593616813636,1.0,0.250593616813636,0.4,0.4,3,17,3
3618,4,1,4,241,0.5,1.0,0.5,0.4,0.4,10,49,12
3619,5,1,5,241,0.99763115748444,1.0,0.99763115748444,0.4,0.4,740,2229,1287
3620,6,2,1,241,0.5,0.1,0.5,0.4,0.4,9,90,18
3621,7,2,2,241,0.5,0.316227766016838,0.5,0.4,0.4,2,25,5
3622,8,2,3,241,0.5,1.0,0.5,0.4,0.4,28,130,37
3623,9,2,4,241,0.5,3.16227766016838,0.5,0.4,0.4,5,29,6
3624,10,2,5,241,0.5,10.0,0.5,0.4,0.4,24,94,24
3625,11,3,1,241,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,253,399,392
3626,12,3,2,241,0.5,1.0,0.5,0.04,0.04,233,364,327
3627,13,3,3,241,0.5,1.0,0.5,0.126491106406735,0.126491106406735,157,305,229
3628,14,3,4,241,0.5,1.0,0.5,0.4,0.4,11,62,15
3629,15,3,5,241,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,15,2
3630,1,1,1,242,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,4,2
3631,2,1,2,242,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,7,2
3632,3,1,3,242,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,13,3
3633,4,1,4,242,0.5,1.0,0.5,0.4,0.4,24,91,33
3634,5,1,5,242,0.99763115748444,1.0,0.99763115748444,0.4,0.4,4480,13286,8008
3635,6,2,1,242,0.5,0.1,0.5,0.4,0.4,5,70,11
3636,7,2,2,242,0.5,0.316227766016838,0.5,0.4,0.4,6,71,17
3637,8,2,3,242,0.5,1.0,0.5,0.4,0.4,15,71,21
3638,9,2,4,242,0.5,3.16227766016838,0.5,0.4,0.4,25,118,26
3639,10,2,5,242,0.5,10.0,0.5,0.4,0.4,29,131,33
3640,11,3,1,242,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,533,812,794
3641,12,3,2,242,0.5,1.0,0.5,0.04,0.04,108,174,155
3642,13,3,3,242,0.5,1.0,0.5,0.126491106406735,0.126491106406735,116,213,163
3643,14,3,4,242,0.5,1.0,0.5,0.4,0.4,25,116,32
3644,15,3,5,242,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,36,3
3645,1,1,1,243,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,4,2
3646,2,1,2,243,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,12,2
3647,3,1,3,243,0.250593616813636,1.0,0.250593616813636,0.4,0.4,3,15,3
3648,4,1,4,243,0.5,1.0,0.5,0.4,0.4,10,47,10
3649,5,1,5,243,0.99763115748444,1.0,0.99763115748444,0.4,0.4,2528,7568,4518
3650,6,2,1,243,0.5,0.1,0.5,0.4,0.4,2,34,2
3651,7,2,2,243,0.5,0.316227766016838,0.5,0.4,0.4,3,19,4
3652,8,2,3,243,0.5,1.0,0.5,0.4,0.4,17,95,25
3653,9,2,4,243,0.5,3.16227766016838,0.5,0.4,0.4,2,11,2
3654,10,2,5,243,0.5,10.0,0.5,0.4,0.4,4,35,4
3655,11,3,1,243,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,1206,1804,1754
3656,12,3,2,243,0.5,1.0,0.5,0.04,0.04,291,475,438
3657,13,3,3,243,0.5,1.0,0.5,0.126491106406735,0.126491106406735,391,734,569
3658,14,3,4,243,0.5,1.0,0.5,0.4,0.4,19,81,22
3659,15,3,5,243,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,42,3
3660,1,1,1,244,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,4,2
3661,2,1,2,244,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,3,2
3662,3,1,3,244,0.250593616813636,1.0,0.250593616813636,0.4,0.4,5,14,6
3663,4,1,4,244,0.5,1.0,0.5,0.4,0.4,7,61,12
3664,5,1,5,244,0.99763115748444,1.0,0.99763115748444,0.4,0.4,4246,12233,7360
3665,6,2,1,244,0.5,0.1,0.5,0.4,0.4,10,101,22
3666,7,2,2,244,0.5,0.316227766016838,0.5,0.4,0.4,2,23,2
3667,8,2,3,244,0.5,1.0,0.5,0.4,0.4,2,67,3
3668,9,2,4,244,0.5,3.16227766016838,0.5,0.4,0.4,30,116,36
3669,10,2,5,244,0.5,10.0,0.5,0.4,0.4,20,70,21
3670,11,3,1,244,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,113,173,169
3671,12,3,2,244,0.5,1.0,0.5,0.04,0.04,282,439,406
3672,13,3,3,244,0.5,1.0,0.5,0.126491106406735,0.126491106406735,458,875,677
3673,14,3,4,244,0.5,1.0,0.5,0.4,0.4,47,168,65
3674,15,3,5,244,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,29,3
3675,1,1,1,245,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,3,2
3676,2,1,2,245,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,8,2
3677,3,1,3,245,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,7,2
3678,4,1,4,245,0.5,1.0,0.5,0.4,0.4,18,62,25
3679,5,1,5,245,0.99763115748444,1.0,0.99763115748444,0.4,0.4,1403,4231,2516
3680,6,2,1,245,0.5,0.1,0.5,0.4,0.4,7,48,23
3681,7,2,2,245,0.5,0.316227766016838,0.5,0.4,0.4,2,37,3
3682,8,2,3,245,0.5,1.0,0.5,0.4,0.4,9,45,13
3683,9,2,4,245,0.5,3.16227766016838,0.5,0.4,0.4,14,65,14
3684,10,2,5,245,0.5,10.0,0.5,0.4,0.4,9,54,10
3685,11,3,1,245,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,300,478,464
3686,12,3,2,245,0.5,1.0,0.5,0.04,0.04,140,223,212
3687,13,3,3,245,0.5,1.0,0.5,0.126491106406735,0.126491106406735,38,74,48
3688,14,3,4,245,0.5,1.0,0.5,0.4,0.4,7,28,9
3689,15,3,5,245,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,38,4
3690,1,1,1,246,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,4,2
3691,2,1,2,246,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,4,2
3692,3,1,3,246,0.250593616813636,1.0,0.250593616813636,0.4,0.4,3,14,3
3693,4,1,4,246,0.5,1.0,0.5,0.4,0.4,6,40,9
3694,5,1,5,246,0.99763115748444,1.0,0.99763115748444,0.4,0.4,11511,34016,20404
3695,6,2,1,246,0.5,0.1,0.5,0.4,0.4,7,102,46
3696,7,2,2,246,0.5,0.316227766016838,0.5,0.4,0.4,11,35,15
3697,8,2,3,246,0.5,1.0,0.5,0.4,0.4,3,25,3
3698,9,2,4,246,0.5,3.16227766016838,0.5,0.4,0.4,9,35,11
3699,10,2,5,246,0.5,10.0,0.5,0.4,0.4,12,66,12
3700,11,3,1,246,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,70,103,100
3701,12,3,2,246,0.5,1.0,0.5,0.04,0.04,67,114,103
3702,13,3,3,246,0.5,1.0,0.5,0.126491106406735,0.126491106406735,125,249,185
3703,14,3,4,246,0.5,1.0,0.5,0.4,0.4,10,36,13
3704,15,3,5,246,0.5,1.0,0.5,1.26491106406735,1.26491106406735,3,22,3
3705,1,1,1,247,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,2,2
3706,2,1,2,247,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,4,2
3707,3,1,3,247,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,11,2
3708,4,1,4,247,0.5,1.0,0.5,0.4,0.4,20,112,34
3709,5,1,5,247,0.99763115748444,1.0,0.99763115748444,0.4,0.4,1281,3861,2248
3710,6,2,1,247,0.5,0.1,0.5,0.4,0.4,3,29,7
3711,7,2,2,247,0.5,0.316227766016838,0.5,0.4,0.4,17,94,33
3712,8,2,3,247,0.5,1.0,0.5,0.4,0.4,3,17,3
3713,9,2,4,247,0.5,3.16227766016838,0.5,0.4,0.4,4,14,5
3714,10,2,5,247,0.5,10.0,0.5,0.4,0.4,3,20,3
3715,11,3,1,247,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,1053,1605,1565
3716,12,3,2,247,0.5,1.0,0.5,0.04,0.04,192,309,284
3717,13,3,3,247,0.5,1.0,0.5,0.126491106406735,0.126491106406735,39,82,61
3718,14,3,4,247,0.5,1.0,0.5,0.4,0.4,3,21,4
3719,15,3,5,247,0.5,1.0,0.5,1.26491106406735,1.26491106406735,3,15,5
3720,1,1,1,248,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,11,2
3721,2,1,2,248,0.125594321575479,1.0,0.125594321575479,0.4,0.4,3,10,4
3722,3,1,3,248,0.250593616813636,1.0,0.250593616813636,0.4,0.4,3,10,3
3723,4,1,4,248,0.5,1.0,0.5,0.4,0.4,16,78,20
3724,5,1,5,248,0.99763115748444,1.0,0.99763115748444,0.4,0.4,5524,16543,9926
3725,6,2,1,248,0.5,0.1,0.5,0.4,0.4,2,9,2
3726,7,2,2,248,0.5,0.316227766016838,0.5,0.4,0.4,5,59,7
3727,8,2,3,248,0.5,1.0,0.5,0.4,0.4,2,16,3
3728,9,2,4,248,0.5,3.16227766016838,0.5,0.4,0.4,22,63,22
3729,10,2,5,248,0.5,10.0,0.5,0.4,0.4,4,35,4
3730,11,3,1,248,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,879,1380,1355
3731,12,3,2,248,0.5,1.0,0.5,0.04,0.04,1616,2640,2418
3732,13,3,3,248,0.5,1.0,0.5,0.126491106406735,0.126491106406735,133,217,172
3733,14,3,4,248,0.5,1.0,0.5,0.4,0.4,16,82,18
3734,15,3,5,248,0.5,1.0,0.5,1.26491106406735,1.26491106406735,4,38,4
3735,1,1,1,249,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,6,3
3736,2,1,2,249,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,13,3
3737,3,1,3,249,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,19,3
3738,4,1,4,249,0.5,1.0,0.5,0.4,0.4,41,186,53
3739,5,1,5,249,0.99763115748444,1.0,0.99763115748444,0.4,0.4,15064,44807,26829
3740,6,2,1,249,0.5,0.1,0.5,0.4,0.4,14,146,51
3741,7,2,2,249,0.5,0.316227766016838,0.5,0.4,0.4,2,38,2
3742,8,2,3,249,0.5,1.0,0.5,0.4,0.4,16,96,25
3743,9,2,4,249,0.5,3.16227766016838,0.5,0.4,0.4,22,77,23
3744,10,2,5,249,0.5,10.0,0.5,0.4,0.4,33,133,34
3745,11,3,1,249,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,2517,3895,3798
3746,12,3,2,249,0.5,1.0,0.5,0.04,0.04,1140,1791,1667
3747,13,3,3,249,0.5,1.0,0.5,0.126491106406735,0.126491106406735,80,157,111
3748,14,3,4,249,0.5,1.0,0.5,0.4,0.4,41,172,66
3749,15,3,5,249,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,17,2
3750,1,1,1,250,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,2,2
3751,2,1,2,250,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,6,2
3752,3,1,3,250,0.250593616813636,1.0,0.250593616813636,0.4,0.4,3,16,3
3753,4,1,4,250,0.5,1.0,0.5,0.4,0.4,15,57,19
3754,5,1,5,250,0.99763115748444,1.0,0.99763115748444,0.4,0.4,19838,58305,35182
3755,6,2,1,250,0.5,0.1,0.5,0.4,0.4,6,103,27
3756,7,2,2,250,0.5,0.316227766016838,0.5,0.4,0.4,5,24,9
3757,8,2,3,250,0.5,1.0,0.5,0.4,0.4,5,26,7
3758,9,2,4,250,0.5,3.16227766016838,0.5,0.4,0.4,13,46,16
3759,10,2,5,250,0.5,10.0,0.5,0.4,0.4,4,29,4
3760,11,3,1,250,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,373,572,553
3761,12,3,2,250,0.5,1.0,0.5,0.04,0.04,102,163,148
3762,13,3,3,250,0.5,1.0,0.5,0.126491106406735,0.126491106406735,97,190,144
3763,14,3,4,250,0.5,1.0,0.5,0.4,0.4,7,40,11
3764,15,3,5,250,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,26,3
3765,1,1,1,251,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,3,2
3766,2,1,2,251,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,3,2
3767,3,1,3,251,0.250593616813636,1.0,0.250593616813636,0.4,0.4,3,12,3
3768,4,1,4,251,0.5,1.0,0.5,0.4,0.4,95,374,138
3769,5,1,5,251,0.99763115748444,1.0,0.99763115748444,0.4,0.4,3031,8970,5324
3770,6,2,1,251,0.5,0.1,0.5,0.4,0.4,6,69,30
3771,7,2,2,251,0.5,0.316227766016838,0.5,0.4,0.4,18,115,37
3772,8,2,3,251,0.5,1.0,0.5,0.4,0.4,20,102,22
3773,9,2,4,251,0.5,3.16227766016838,0.5,0.4,0.4,9,26,9
3774,10,2,5,251,0.5,10.0,0.5,0.4,0.4,5,48,5
3775,11,3,1,251,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,1617,2516,2455
3776,12,3,2,251,0.5,1.0,0.5,0.04,0.04,108,173,158
3777,13,3,3,251,0.5,1.0,0.5,0.126491106406735,0.126491106406735,563,1067,804
3778,14,3,4,251,0.5,1.0,0.5,0.4,0.4,2,37,2
3779,15,3,5,251,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,23,3
3780,1,1,1,252,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,4,2
