"","param_vary","i_param_var","replicate","gamma","stairs2","beta","SR"
"4901",3,1,326,-0.248930967877268,0.639425735492891,-0.025307966301026,1951
"4902",3,2,326,-2.00176411800753,0.630155244292723,-0.232216128608398,714
"4903",3,3,326,-0.197197078374469,0.616106613896308,-0.325654296875,365
"4904",3,4,326,1.43571413904874,0.646854912764004,-0.131328125,23
"4905",3,5,326,NA,1,NA,2
"4906",1,1,327,0.900022635309235,0.668820861678004,-0.278544921875,22
"4907",1,2,327,NA,1,NA,2
"4908",1,3,327,0.353859050887851,0.652435574238369,-0.11955078125,142
"4909",1,4,327,-0.661599911247618,0.651808496405045,0.180771484375,206
"4910",1,5,327,1.38045398643688,0.621208057691161,0.9757421875,48
"4911",2,1,327,-0.90596768388287,0.62051282051282,5.0978125,14
"4912",2,2,327,1.89821099424891,0.658684295251644,0.02913818359375,83
"4913",2,3,327,0.350911402111818,0.631523453398453,-0.3433203125,25
"4914",2,4,327,1.87134612300768,0.63900937563369,0.5517578125,62
"4915",2,5,327,0.39577028496946,0.61423565942789,-0.26235107421875,164
"4916",3,1,327,0.222343334012259,0.695524932408026,0.6194775390625,305
"4917",3,2,327,1.99283436428005,0.644891377655695,0.0156586456298828,719
"4918",3,3,327,0.485452304126373,0.63273985021298,-0.076121826171875,1110
"4919",3,4,327,2.38139212640272,0.648383931922051,-0.137216796875,65
"4920",3,5,327,1.69810776060128,0.75,2.27125,3
"4921",1,1,328,1.09823332282045,0.520833333333333,-1.99999640168177,5
"4922",1,2,328,2.23340379655932,0.646218487394958,0.0806640625,18
"4923",1,3,328,0.0693977971647839,0.642705421521531,0.1483837890625,219
"4924",1,4,328,2.85095510361393,0.642927036473669,0.02177734375,523
"4925",1,5,328,7.38511811851406,0.644107059403355,0.0586275482177734,7485
"4926",2,1,328,1.14878490956851,0.715286655373612,0.180771484375,26
"4927",2,2,328,0.076623858577782,0.8,9.99967852144474,6
"4928",2,3,328,0.658314164576634,0.650267073327063,0.151328125,71
"4929",2,4,328,1.72676435217806,0.724358974358974,9.99967852144474,14
"4930",2,5,328,0.579015602992946,0.827222222222222,1.61171875,11
"4931",3,1,328,0.108022860995202,0.637936153680999,-0.0842316191403198,1289
"4932",3,2,328,1.71152347982843,0.649560584976116,0.0102040086206055,3417
"4933",3,3,328,0.240220024899573,0.667380498731454,0.42220703125,438
"4934",3,4,328,1.5239678323659,0.667035935613176,0.192548828125,114
"4935",3,5,328,-0.33049584530307,0.680555555555555,9.99967852144474,7
"4936",1,1,329,-0.864801314755492,0.791666666666667,9.99967852144474,5
"4937",1,2,329,NA,1,NA,2
"4938",1,3,329,2.5001690611257,0.649425373963802,0.325826034545898,389
"4939",1,4,329,2.92526824171154,0.635933739811722,-0.121337727805786,516
"4940",1,5,329,1.50714507183196,0.65688450841251,0.53998046875,88
"4941",2,1,329,-0.617431688065847,0.791666666666667,9.99967852144474,5
"4942",2,2,329,0.959307846423301,0.75,2.27125,3
"4943",2,3,329,1.24672915001193,0.776050420168067,9.99967852144474,18
"4944",2,4,329,2.19430138647213,0.699118068523706,0.77552734375,73
"4945",2,5,329,2.38211483292154,0.640581728760637,0.21021484375,214
"4946",3,1,329,0.57404618848877,0.655702755377607,0.0953857421875,407
"4947",3,2,329,1.23423622986796,0.645580445321589,0.0379251861572266,3710
"4948",3,3,329,-0.631152629650448,0.635777965209868,0.0482763671875,207
"4949",3,4,329,1.52175051431004,0.767965367965368,9.99967852144474,12
"4950",3,5,329,NA,1,NA,2
"4951",1,1,330,0.25396489226104,1,9.99967852144474,4
"4952",1,2,330,0.787282146004297,0.580555555555555,-1.21484375,7
"4953",1,3,330,-0.0679054342724432,0.748070175438596,3.260546875,26
"4954",1,4,330,2.8151213179547,0.666490326196535,0.185924072265625,181
"4955",1,5,330,2.7103639621615,0.645443768027001,0.015888671875,1267
"4956",2,1,330,1.09073921204612,0.724564336372847,4.3440625,48
"4957",2,2,330,-0.484337692159112,0.666666666666667,6.2284375,6
"4958",2,3,330,0.45695278142258,0.654299371456096,0.50698869976708,253
"4959",2,4,330,1.07653736035663,0.642281057722234,-0.419873046875,37
"4960",2,5,330,1.47918120017546,0.635774372686137,-0.219658203125,46
"4961",3,1,330,0.0199243690105136,0.641138410264787,0.169638214111328,302
"4962",3,2,330,1.11371352502657,0.661758781832402,0.0574774169921875,955
"4963",3,3,330,1.87130462752113,0.649660591032413,0.062998046875,321
"4964",3,4,330,-1.02177917651344,0.575131578947368,-1.356171875,21
"4965",3,5,330,1.03146690272146,0.520833333333333,-1.99999640168177,5
"4966",1,1,331,NA,1,NA,2
"4967",1,2,331,1.10533332675029,0.645454545454545,-1.197177734375,14
"4968",1,3,331,1.56257723946674,0.635092033289708,-0.667197265625,45
"4969",1,4,331,1.36447839035295,0.722222222222222,9.99967852144474,10
"4970",1,5,331,3.00186099920088,0.629348604686963,0.0219628722460938,815
"4971",2,1,331,-0.507779717613973,0.667222222222222,-0.5788671875,11
"4972",2,2,331,0.42722370936202,0.636741103681893,-0.537646484375,41
"4973",2,3,331,0.944285458116431,0.690668462800934,0.44576171875,201
"4974",2,4,331,1.83575133887735,0.57914058228527,-0.50673095703125,118
"4975",2,5,331,0.417138367755408,0.664583333333333,9.99967852144474,13
"4976",3,1,331,0.782680513928659,0.646227232052228,-0.0369226183477783,1953
"4977",3,2,331,-0.961996547324785,0.588888888888889,-1.56445103112378,7
"4978",3,3,331,1.9961632858473,0.637428571428571,-0.2756005859375,26
"4979",3,4,331,2.53020745390816,0.608195902048975,-0.413984375,30
"4980",3,5,331,0.494993776745223,0.611111111111111,-1.99999640168177,4
"4981",1,1,332,0.913886869083067,0.714166666666667,9.99967852144474,11
"4982",1,2,332,0.00899165354122626,0.724025974025974,9.99967852144474,12
"4983",1,3,332,0.371362305372849,0.675707870783368,1.217177734375,48
"4984",1,4,332,2.37903234438633,0.618505248054802,-0.26235107421875,189
"4985",1,5,332,3.53980332313644,0.666016252829813,0.42220552375,916
"4986",2,1,332,0.937432004532096,0.617721088435374,2.318359375,36
"4987",2,2,332,0.197675071228295,0.707225672877847,1.0228515625,47
"4988",2,3,332,1.75001477167628,0.711736208257948,2.27125,46
"4989",2,4,332,1.84703724699686,0.666703672281445,0.23229736328125,195
"4990",2,5,332,2.80583531209492,0.636051729371769,0.8815234375,60
"4991",3,1,332,-0.150520244678146,0.655266168732832,0.592990016937256,407
"4992",3,2,332,1.93792714930671,0.629811886420577,-0.0812744140625,833
"4993",3,3,332,1.57458264407213,0.641054165548762,-0.254622192382812,508
"4994",3,4,332,-0.21993839192962,0.69,-1.4945556640625,6
"4995",3,5,332,1.46852361401685,0.611111111111111,-1.99999640168177,4
"4996",1,1,333,NA,1,NA,2
"4997",1,2,333,0.658820701162509,0.8,9.99967852144474,11
"4998",1,3,333,-0.325412765439162,0.65178275305822,0.02177734375,217
"4999",1,4,333,2.54459165266669,0.721563365313365,2.601015625,75
"5000",1,5,333,1.75816109144532,0.637020458589253,-0.0282763671875,163
"5001",2,1,333,-1.55780557504393,0.791666666666667,9.99967852144474,5
"5002",2,2,333,0.13793342798532,0.596515706515706,0.687197265625,61
"5003",2,3,333,0.700958751581444,0.648454323454323,-0.1696044921875,27
"5004",2,4,333,0.913262339143055,0.689285714285714,-0.4375390625,15
"5005",2,5,333,0.740565735923835,0.681776514923292,0.79466552734375,246
"5006",3,1,333,1.2402458962528,0.640350984237913,-0.2049365234375,656
"5007",3,2,333,0.210942283329811,0.652992220927901,-0.02823147338414,438
"5008",3,3,333,0.685397725097748,0.645674737986845,-0.0252975273132324,1309
"5009",3,4,333,-0.580870449822173,0.598326118326118,-1.03818359375,21
"5010",3,5,333,1.40436084288764,1,9.99967852144474,4
"5011",1,1,334,1.77413559391105,0.649256540560888,-0.808525390625,24
"5012",1,2,334,1.06069165246541,0.629723054723055,-0.3580419921875,23
"5013",1,3,334,1.76545240018059,0.640637801063078,0.6930859375,87
"5014",1,4,334,1.79385512067352,0.61197887888832,0.086552734375,84
"5015",1,5,334,6.13639791847375,0.644641890694244,0.0030102171484375,5845
"5016",2,1,334,-0.157402881239603,0.8,9.99967852144474,6
"5017",2,2,334,-0.349057534684412,0.520833333333333,-1.99999640168177,5
"5018",2,3,334,-1.02275118104935,0.670038784744667,0.498759765625,27
"5019",2,4,334,2.87481181934983,0.645048328653972,0.1307177734375,184
"5020",2,5,334,2.63491634052822,0.618479244533922,-0.47287109375,384
"5021",3,1,334,-0.793455244716279,0.640517902748879,-0.148994140625,675
"5022",3,2,334,0.785219953576143,0.646025883897957,0.0333216462548828,3385
"5023",3,3,334,0.766628951834047,0.649283938515108,0.9669091796875,68
"5024",3,4,334,1.28963165331813,0.687813203225955,1.3526171875,99
"5025",3,5,334,NA,1,NA,2
"5026",1,1,335,1.36579878955852,1,9.99967852144474,4
"5027",1,2,335,0.0635013734568243,0.656934232026144,-0.131328125,25
"5028",1,3,335,0.464423158793363,0.640059811364159,1.6352734375,31
"5029",1,4,335,1.80577522296575,0.659185982477486,0.44576171875,62
"5030",1,5,335,6.0731115890289,0.646806350165417,0.107351489761658,3246
"5031",2,1,335,1.82003555457816,0.685292931038509,-0.514091796875,57
"5032",2,2,335,1.33668013670766,0.687505087505088,0.722529296875,28
"5033",2,3,335,2.75959765249611,0.64341089198125,0.239658203125,109
"5034",2,4,335,1.1389811114654,0.662386659356357,0.76375,133
"5035",2,5,335,2.99078529241687,0.675992417168888,-0.231435546875,19
"5036",3,1,335,0.526306365116142,0.612553949062125,-0.3109326171875,263
"5037",3,2,335,1.02943840911188,0.672164687737443,0.622421875,66
"5038",3,3,335,2.57139966378132,0.702174292353669,3.5903125,82
"5039",3,4,335,1.8900633785083,0.9,9.99967852144474,6
"5040",3,5,335,NA,1,NA,2
"5041",1,1,336,1.47552674146181,0.60374149659864,-1.2383984375,8
"5042",1,2,336,-1.93838181320722,0.608641975308642,-1.13240234375,10
"5043",1,3,336,0.908832455233574,0.580555555555555,-1.21484375,7
"5044",1,4,336,2.53771153383833,0.635038289972245,-0.219659710625,885
"5045",1,5,336,2.57008833960659,0.638684489561177,-0.149350681304932,1633
"5046",2,1,336,0.662598220436387,0.666666666666667,6.04,6
"5047",2,2,336,0.93825138243722,0.789484126984127,9.99967852144474,13
"5048",2,3,336,2.59555648546522,0.649990208892845,0.221423127320322,139
"5049",2,4,336,1.73258484681294,0.621245449765531,0.38834716796875,74
"5050",2,5,336,1.67730880530142,0.677758637309454,0.2691015625,111
"5051",3,1,336,-0.518610454168158,0.648502351946115,0.184252138832397,2213
"5052",3,2,336,1.39398208404129,0.639375077925414,-0.0135546875,732
"5053",3,3,336,-0.055867504938956,0.642947439071388,-0.17512936522644,500
"5054",3,4,336,2.44446526491279,0.596814843873667,-0.14310546875,38
"5055",3,5,336,NA,1,NA,2
"5056",1,1,337,-1.82769708918248,0.777777777777778,-0.4375390625,7
"5057",1,2,337,0.831903407325839,0.644351262772315,-0.16666015625,20
"5058",1,3,337,1.22059098560523,0.634610146652656,-0.172548828125,102
"5059",1,4,337,1.61540290413982,0.661223507610319,0.7195849609375,216
"5060",1,5,337,5.70577828348158,0.645119794460305,0.00990798950195313,3194
"5061",2,1,337,1.24644475333124,0.675348317029132,9.50238262752591,32
"5062",2,2,337,2.35271713496843,0.639911863856605,-0.131328125,64
"5063",2,3,337,1.71531599630236,0.660830529435743,-0.2638232421875,32
"5064",2,4,337,2.06678761000708,0.635744176355565,-0.05919189453125,240
"5065",2,5,337,1.49297475912096,0.791666666666667,9.99967852144474,5
"5066",3,1,337,1.27002454537924,0.633711538698149,-0.116978870132751,1011
"5067",3,2,337,-0.643991378557437,0.645564153422106,0.0572013854980469,1784
"5068",3,3,337,0.514887735778014,0.648550134474684,-0.060661187171936,353
"5069",3,4,337,-1.78282419916808,0.68531746031746,1.98859375,17
"5070",3,5,337,-0.587214350398503,0.592857142857143,0.216103515625,15
"5071",1,1,338,1.91144855829321,0.520833333333333,-1.99999640168177,5
"5072",1,2,338,0.393187458693088,0.731547619047619,1.7059375,9
"5073",1,3,338,1.57130841422022,0.592705193672936,-1.03082275390625,38
"5074",1,4,338,2.96636644609779,0.635093274523018,-0.0223876953125,338
"5075",1,5,338,7.27847830804501,0.647025442672431,0.0562812805175781,4646
"5076",2,1,338,0.511187230529399,0.791666666666667,9.99967852144474,5
"5077",2,2,338,-0.150317239931944,0.791666666666667,9.99967852144474,5
"5078",2,3,338,1.48663577614287,0.705997474747475,1.040517578125,53
"5079",2,4,338,-0.955937600850241,0.66281179138322,8.4896875,22
"5080",2,5,338,1.85815367580619,0.654288423760935,-0.0223876953125,228
"5081",3,1,338,0.221675024188797,0.647192642139268,0.419446716308594,266
"5082",3,2,338,1.41037024521784,0.635270177850007,-0.154514770507812,1490
"5083",3,3,338,1.34780324208894,0.649387949961218,-0.3433203125,165
"5084",3,4,338,1.22794224318849,0.639120289120289,0.1748828125,38
"5085",3,5,338,1.19678553880056,0.615840220385675,-1.27225830078125,12
"5086",1,1,339,1.13654296481628,1,9.99967852144474,4
"5087",1,2,339,0.853739124001755,0.59760101010101,-1.2383984375,15
"5088",1,3,339,3.13797338548067,0.63357649128793,0.323905824953144,175
"5089",1,4,339,1.41425018254432,0.685830900127956,-0.02091552734375,109
"5090",1,5,339,2.92288567620669,0.633169195204361,0.17341064453125,579
"5091",2,1,339,-1.31141210271989,0.761111111111111,9.99967852144474,7
"5092",2,2,339,-1.19458274157857,0.511833264774441,-1.55414585534253,18
"5093",2,3,339,2.47522987980962,0.697899159663866,9.99967852144474,18
"5094",2,4,339,2.11903895696011,0.583905999176499,-0.7673046875,95
"5095",2,5,339,0.752750063400241,0.645590883335982,-0.037109375,73
"5096",3,1,339,1.25759671542116,0.631695138227149,0.29265625,417
"5097",3,2,339,0.151767433584453,0.620786803812035,-0.148258056640625,419
"5098",3,3,339,1.43422106185085,0.649385221596334,0.151328125,341
"5099",3,4,339,2.08499058855873,0.625549451641112,-0.73197265625,42
"5100",3,5,339,NA,1,NA,2
"5101",1,1,340,0.953028510486498,0.611111111111111,-1.99999640168177,4
"5102",1,2,340,1.01479224695264,0.586488095238095,-0.70841796875,21
"5103",1,3,340,0.382594907510887,0.648148148148148,9.99967852144474,10
"5104",1,4,340,1.40131780076291,0.627033795512056,0.29265625,47
"5105",1,5,340,3.27410218417595,0.643792154664342,0.124764476517029,1417
"5106",2,1,340,2.31510942952901,0.755109126984127,9.99967852144474,17
"5107",2,2,340,-0.292336234275291,0.641145618166295,-0.64953125,29
"5108",2,3,340,0.503566438894135,0.654563465912696,-0.054775390625,123
"5109",2,4,340,3.21340908521949,0.675038156288156,0.44576171875,27
"5110",2,5,340,1.98524844238099,0.69702380952381,1.564609375,15
"5111",3,1,340,0.13826232649799,0.643529340858262,-0.0842229931561279,1476
"5112",3,2,340,0.704107853310645,0.63372022007273,-0.1401611328125,149
"5113",3,3,340,0.491413728463538,0.61826427766304,-0.272380218505859,1153
"5114",3,4,340,1.58600443316712,0.64361654874507,0.151328125,139
"5115",3,5,340,NA,1,NA,2
"5116",1,1,341,1.56063331059558,0.632987083722378,-0.749638671875,22
"5117",1,2,341,1.5907527592016,0.747632575757576,9.99967852144474,17
"5118",1,3,341,1.75165099387732,0.599874684193621,-0.62450439453125,87
"5119",1,4,341,-1.00268526269984,0.645867358807056,0.163389998839839,261
"5120",1,5,341,1.54118556043719,0.613645984724113,-0.482607209351572,86
"5121",2,1,341,0.0946177472952692,0.611111111111111,-1.99999640168177,4
"5122",2,2,341,NA,1,NA,2
"5123",2,3,341,2.96284241811773,0.630691188340645,-0.9292431640625,33
"5124",2,4,341,1.04812913565944,0.640172558922559,-0.254990234375,25
"5125",2,5,341,2.64870633093473,0.63125817968414,0.4781494140625,184
"5126",3,1,341,-0.55312641667037,0.652769552798204,0.00972396850585937,1422
"5127",3,2,341,-0.194335022062585,0.663618493300496,0.139582270186768,1300
"5128",3,3,341,0.614401282037803,0.634232656894593,-0.160771484375,205
"5129",3,4,341,1.7649141196817,0.610069444444444,-0.855634765625,17
"5130",3,5,341,1.49873638278103,0.687074829931973,-1.2855078125,8
"5131",1,1,342,2.23565176537679,0.520833333333333,-1.99999640168177,5
"5132",1,2,342,-1.42044723941421,0.680527131885827,2.51857421875,47
"5133",1,3,342,-0.926277079665765,0.694444444444445,-0.832080078125,7
"5134",1,4,342,3.51432775048045,0.6679621252451,0.1954931640625,239
"5135",1,5,342,11.5201541356659,0.640910870451287,-0.0433200836181641,13064
"5136",2,1,342,0.412829673574072,0.580555555555555,-1.21484375,7
"5137",2,2,342,1.00239896911584,0.653923658890998,0.039443359375,80
"5138",2,3,342,1.4898007294192,0.609440913117383,0.133662109375,37
"5139",2,4,342,0.395648395434622,0.624381570810142,0.79908203125,22
"5140",2,5,342,1.91683495767704,0.632403268303924,0.339765625,89
"5141",3,1,342,0.607344886649631,0.643312213028133,-0.0731602382659912,4899
"5142",3,2,342,1.01540343085339,0.643489993375269,-0.123081684112549,787
"5143",3,3,342,-0.302722155190977,0.622260921742869,0.0719460678100586,573
"5144",3,4,342,-0.0431213327268092,0.630906672997778,-0.57445068359375,83
"5145",3,5,342,0.192559057390114,0.673333333333333,-0.9321875,6
"5146",1,1,343,0.698499836708562,1,9.99967852144474,4
"5147",1,2,343,-0.335286098544843,0.680555555555556,9.99967852144474,7
"5148",1,3,343,NA,1,NA,2
"5149",1,4,343,1.56462546958489,0.645803821047686,-0.101884765625,664
"5150",1,5,343,2.13243911902791,0.684051914512877,0.327252197265625,298
"5151",2,1,343,-0.135202597976166,0.848484848484848,9.99967852144474,12
"5152",2,2,343,0.385800201765591,1,9.99967852144474,4
"5153",2,3,343,2.66531317093517,0.644853972493457,-0.164618928101572,168
"5154",2,4,343,2.72519535981616,0.620753332990565,-0.2402685546875,117
"5155",2,5,343,4.82035188697732,0.660038720979975,-0.037109375,561
"5156",3,1,343,-0.00572771529088931,0.682639774175924,0.4781494140625,35
"5157",3,2,343,2.29291151148434,0.642142053939316,-0.0876879031451416,3266
"5158",3,3,343,1.58894489485835,0.601763816469066,-0.390337677001953,136
"5159",3,4,343,1.38772415308336,0.695913712861346,0.216103515625,45
"5160",3,5,343,0.593161896300998,0.75,2.27125,3
"5161",1,1,344,2.09919966211068,0.69,-1.4945556640625,6
"5162",1,2,344,0.114150544561515,0.706349206349206,9.99967852144474,19
"5163",1,3,344,1.67832600192668,0.667848947550035,0.946298828125,41
"5164",1,4,344,2.61376473804652,0.630295404712214,-0.166651264684692,832
"5165",1,5,344,6.91449569441465,0.64364676804556,-0.04888671875,4072
"5166",2,1,344,NA,1,NA,2
"5167",2,2,344,1.10835303976715,0.679081632653061,0.653671449953144,36
"5168",2,3,344,1.04488487101109,0.676252694673747,1.894375,40
"5169",2,4,344,0.730993257795602,0.699388888888889,2.37724609375,31
"5170",2,5,344,2.61128118899148,0.644986025685771,-0.0223876953125,173
"5171",3,1,344,1.60770637971422,0.64945043510735,0.139572276374512,1780
"5172",3,2,344,1.97386187875483,0.652737518040137,0.268549499511719,1258
"5173",3,3,344,1.32399776707699,0.665272455387938,-0.0959040832519531,284
"5174",3,4,344,1.56657881424465,0.66812996031746,1.5881640625,33
"5175",3,5,344,0.800976849588014,0.833333333333333,6.416875,8
"5176",1,1,345,NA,1,NA,2
"5177",1,2,345,2.74049284824923,0.693623737373737,0.810859375,13
"5178",1,3,345,0.96375614345385,0.810212514757969,0.30443359375,12
"5179",1,4,345,3.46393232437243,0.641476783337678,0.124925017729853,1194
"5180",1,5,345,7.13199893213801,0.642133427618492,0.0555896942822266,5558
"5181",2,1,345,0.0375157022550578,0.758730158730159,6.13421875,16
